0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.9444209958072581,1.2732479577838578,1.3454916442814677,-1.1448634952746073,-0.49728970078114704,-0.8183775882971069,0.39582132026224404,-2.162303427692893,-0.5193763722166774,-0.9191780530047495,-0.5565524344587098,-0.19263602306360547,0.7883332371010849,-1.6925416668851143,-0.42590038615468734,-0.6996998635907858,-1.9281620267795192,-0.9917900853151989,0.23326314627245442,0.2636671477965309
-0.8514359148918269,0.19846893113870379,-1.1385040777514766,0.9642422147333689,-0.06997361836154763,-0.683619826909224,-0.8061847906431326,0.7777769536082505,0.3992682533903396,1.0791775005765158,0.260254976566596,0.5812982533538662,-0.3352746411390434,0.057467809666713186,-0.18294881867856344,0.7761337654948438,-2.9076272277513446,-1.5946427088920283,1.1050121767918233,0.147661815883913
0.9234339878921316,1.0885587990672099,1.5605811731646753,-1.3055611395781301,-1.4748161322975897,-0.8008193112436145,-0.622058138316529,-1.1475696298660998,-0.40288163380441394,0.9207387142731508,-0.8730814699877331,-0.5857458998888503,0.059119764507818584,-0.23857399376589353,0.9903761158289215,-1.724966675689187,-1.1774653817378562,-0.8185682044264614,-0.6679710320224819,-0.4311453818779127
-1.1352890728884308,0.9502202119947345,0.8860865326968148,-0.7994196053969002,1.1775166528601284,0.15355946024695077,-0.4031968681018177,0.8985834205272468,-0.7484101371828872,1.7956320944870177,0.8527607676978427,1.7378024583978624,-2.169548320231267,-0.17103094179444392,1.2169774415808057,1.3995703265133994,-0.7781377210815921,1.6883437792673213,0.5902984888968,0.45752475022011885
-0.49233878435016926,-0.4294533411477431,-2.7777673729231154,2.360081064455762,0.2731747797130487,0.34295077929954904,-0.8997572308839635,-0.1759580600385274,1.041058582726641,2.2858034300257795,-0.9055418005196844,-0.2773649140044013,-1.2986685819350219,-0.06970977830780904,0.1809511886783322,1.5873361918073512,-1.823961211060028,0.9645576012795739,1.776421649013928,-0.18595345546744263
0.3346303139074547,-0.23356751648863405,-0.3849409791963243,0.37696247295479557,0.7360533894239651,-0.9905508654921239,0.4857901358097312,-1.985628478394589,0.590378506186172,0.2581210265485546,0.1064693879451695,1.0917335724049058,-0.3887840149700599,0.06873597826978275,-0.016055912025963612,-1.8223205938440743,0.39177094036995636,0.17623659055409407,1.2248366698457218,0.8657896548812706
0.21028012705255483,1.4725988398333474,1.0989215449435608,-0.9468715242202166,-1.7918868789370457,1.1470467075776971,-0.9291134497009682,1.0859049452633809,-0.5297859973995165,-0.5315765397189983,1.3435516326846342,0.5858477160329005,-0.5230026352716446,0.04704149831932687,0.2121888516281702,-0.08808922521991425,-1.010158639312557,-0.7074701317886632,-1.1940588385791477,-0.571934875257543
-1.6650386558097205,-0.11347456678032389,-0.7821761397016475,0.6996983519951541,1.3387471374979325,-0.04738790683074061,-1.0967443322857686,-0.26643180183024806,0.6072396418770107,0.9599813084483476,-0.8205982548731623,-0.8993507592161971,-0.6390729161109088,-1.1656921809497944,-0.7784602536601202,-0.9909545094776498,-0.5826417085759146,-0.34713946439981586,-2.1088379511328044,-0.2501545677030304
-0.7323317887203542,-0.7705072663589215,-0.42443789244454333,0.38358360320835827,0.6016811718641552,-0.35947792511361676,-1.8382281446509863,-0.12516913757132955,0.36438517940626713,-0.9959318798136122,-0.5322360371106961,-0.07597540145453387,0.8896717009064274,-0.18964956910174,0.6422719540989724,-0.6973838495492106,-1.0783772199506378,-0.3066671250302116,-0.32150372767998514,-0.9922096654061793
1.1147318268519681,-2.0752998264901503,0.44675228856612814,-0.3901194745863622,0.4522943552966583,0.27753312193977137,0.1280268299557049,-0.497280231161271,-0.26169357413719635,-0.5167448074064032,0.9312768728644732,-1.7663392367035091,0.25021410869427924,-1.5372868742549897,0.8523318688710104,0.17622330304431233,0.04619084133353212,-0.1063932080785753,1.7169654110910084,0.5104463968592319
0.9590813363582692,0.48439974408125885,-0.3622243928002099,0.28885154237088767,-1.2249711785739414,0.44303984097483723,1.2496403036159824,0.36278077305008954,-0.033251697991721015,1.425059128399384,2.019345908399309,-0.38528800683467207,0.5446055661282768,-0.8057069181617099,1.2498893617188762,0.9807064150574573,-0.8998670018008701,1.9707521594531678,0.035229817149813124,-0.5889288793362901
0.154736088309891,1.003412083981082,1.7354315198485457,-1.542543487619641,-1.1298403418951912,0.5365880008122446,0.22178674271145896,0.5556939479161718,-1.2588616588687165,-0.5080649330537979,0.23909713685978667,-2.548272569677503,-1.7840933190881236,0.2923011884496609,1.2585805049856267,1.7937993654498212,-0.09940516753128971,-0.23620705635621303,1.93605573981778,1.1441042814343119
1.7441018383670426,1.2283002590598857,-0.09808568829823017,0.07192381739165073,-0.3293658577265092,-0.1955358056745424,0.7860772339186982,0.4531341745872788,-0.065263313937423,-0.8769226058023841,0.1330967154211866,-0.03824947359810319,-0.01286215614789418,-0.5905038361779001,0.8392584886900927,0.5231176560632738,-2.2334732284313037,-0.025011004341201227,-0.009721519044124681,-0.6533104751416465
-0.47188607681519334,-0.7141709962628825,-1.7521019735096341,1.483214407326476,0.9351815033791621,2.0456383711481965,-0.7081160903053775,-0.45308986083518266,0.608133275693528,-1.9966678671798268,0.30345044066636817,0.7296249008389496,1.4043351559676969,-1.7202847525079572,0.4914679493535374,1.2233694009258647,-0.5091650946266422,-0.18487728267153922,-0.38251887477943725,-0.4010698428204187
-0.9094860417849553,-0.9690845942218623,-2.7155702506405484,2.307831835087196,0.2569683784512458,-1.327207801288737,-2.393422751019493,-2.3774293108743922,1.0230711882120611,-0.18242892713488199,0.03786548752934421,-0.18300251408706275,1.257644405820432,0.41738601258221464,-0.4116415209426959,1.527425340497414,-1.3688941546542785,1.5397718749408038,-0.31377980652567533,-1.3477923625493866
1.0995240478617159,-0.09726578070498533,0.37235047445459246,-0.2931848769269571,0.056597218268398995,-1.1014306731252312,0.3975393719776211,-0.19275080603456204,0.06762852973149602,-1.289244365944762,1.6153109994076018,0.42868721720930325,0.8330549599496803,-0.14835088426028217,-0.12059118325294824,-1.1612442245767438,0.3823543813199888,-1.1451656957208414,2.398926031920051,-0.14042657548961004
0.5907417737740951,-0.5185030985357809,0.24766538382101233,-0.2269307649553594,1.42038079284831,2.4379267884891402,0.33517633320624096,-1.658564727591663,-0.2403752445580998,-0.40273654936457504,0.03964756201098359,0.3911448195575006,-0.9581847466315,-0.5189150822853749,-1.1982907764931092,0.5339795012428905,-0.3987311178658042,0.11005745732866015,-1.2792840116199193,0.11034491847665649
-1.3700795741903624,1.8069883545212455,1.2015411615661127,-1.0190204972585193,0.3791443897423024,2.202083439269021,-2.183341230348671,0.7939142203277756,-0.43379884913743927,1.2380477448578322,-0.4180172735847072,1.0256334649304182,1.7898173396106634,0.9552434751871568,0.9775478803940267,-0.7622308608517356,-1.6858057115800489,1.2370273654132016,-0.47325794133082844,0.018973161563989753
1.0049275048874435,-0.18775480806415318,-2.3222214832768433,2.033351953747741,-0.032092907036412,-1.6391407151250714,-0.4052167805329462,0.9282738382568922,1.4095248416419859,-0.33539270929471054,0.8014309954927323,0.33766468829884266,-2.684643278883893,2.131838197682526,1.2321546840930944,-1.1414303312915517,-0.8709999745661022,-1.387870312272271,-2.1048122108829266,-1.2267703965405286
1.4678241362842543,-0.1716993215550974,-3.4114737854061032,2.9659313576550987,-0.08755897927846712,0.5824390250468949,1.0969555361145988,-0.8200996011251254,1.8813643339878474,-0.15677827464986815,0.11361360200232731,-1.2566268516356378,0.24909147953806396,1.049860824624422,0.40226082718629624,-0.8101770093788988,0.4782551675357189,0.1998179744730753,-0.9431050963510149,0.14393420875553173
0.3225069471142674,-0.7622733711495162,-1.4793345654578292,1.3051468607058216,0.38586180726578234,0.5805133898761614,-0.06451777314857024,0.5306340548219123,0.9858076335242915,-2.1117632844729024,1.7455225678087165,0.2216347509581781,-0.18652914198091367,-0.5905062584635257,0.6249562396919038,-1.1295008202234114,-1.6086902203639097,-0.40183958939414005,0.9773620063934957,0.8308662552227909
0.0633099325229161,-0.6146109920515559,1.0414967176754792,-0.845600629205663,0.36262954503991496,-1.9306862996130874,-0.1625511238121825,2.3249502078018502,-0.03912045637293644,-0.4881550323734984,0.5655259757040865,1.2992306312354194,0.43589828454033963,-1.62705475049954,0.10644144522523356,-2.203018160685237,-0.13043229909115817,-0.9980701711977175,1.1104120663333898,-0.8293370550119727
-1.1831249136809006,-1.7474179496681397,-0.4902160561686858,0.4105305797141493,0.39278729438339965,-0.9215525865873111,1.1156584469472246,-0.3626276374684272,0.13033118294156176,-0.49262326247162175,-0.14787004251453323,0.9463804307660024,0.3698049829353141,-1.863739499805477,0.20218041742853915,0.5245652019116354,0.06583444393254864,1.2000749430162116,-1.5971429300747833,1.3108264847442013
0.4274534564568377,-0.28831289977283275,0.8938228678310987,-0.8181226037973934,1.05680641583151,0.4919308074152586,-0.972449510446637,0.7095340038802507,-0.8597431843371341,0.4251072109329516,0.6661649413820406,-0.34098871071620807,0.14548871260802848,-0.22179342095450766,0.7371572947013729,1.8915594164313045,-1.3098517977191766,0.17074758235046214,-0.33343341641357976,-0.35095604421021703
0.7459934221334992,1.2888090933602137,0.21476819587923845,-0.21202079363883292,-1.224374221321327,1.0095278566818768,-0.9085297775202203,-0.20402338160063288,-0.34461958612519145,-0.21571308683723403,-0.9650405513291499,-0.21446155307470877,1.1287784511480308,-0.46412204845221605,-0.4541537625602091,1.0864534558472387,-1.044811908227565,0.5600479067082406,0.8927468316603412,1.0769808849247147
1.5567785733182462,-1.9819168911076617,0.04586544083814348,-0.0361202105070924,0.31177079576200956,-0.7087815806675603,-0.6256178250047106,0.6676452928935495,0.008274565274281286,1.4271187872525712,0.5717572895147945,1.9672116947379306,0.6397099150167189,0.9981336155897759,1.645499123189038,-0.1427844954447317,1.1701532958041116,0.026579236916686826,-0.6602590536603025,-1.3231957642586654
0.9925419343701581,-1.6951091196998183,-0.21631156009331942,0.2118460674781678,-1.6914966906372424,-0.4626893134472256,-0.580862560526819,-1.6324738730904478,0.3319140146796481,0.1572479636729433,1.734307528289857,0.6783126497412639,-0.4019465942876467,-0.8652728443884165,-0.7033276311920715,-1.0247572576890325,1.676067578492035,0.25970513442005205,1.3662535843583976,0.012673450279757664
2.1535346883705704,-0.8245677581076571,-1.6386292851480342,1.440403964308938,-1.9315570421165997,-2.2107807228617418,0.19040783497773536,-0.09986556488926761,1.0447500406305652,-0.35008829820753673,0.5505567697189981,2.109228520843687,0.17563965141060944,0.6139538640894164,-0.16392064649458551,-1.0350006807349426,0.8937072942648259,0.38053376480123513,-0.1589192056922044,-0.5659129660226903
-0.06591080039037847,-0.6703001449268121,0.004342883094402894,0.005912051045727103,0.42771732489293113,-0.5143351102012811,-1.472195840550218,-2.068752824702262,0.0842068900589144,-0.3180800361525662,0.3696378635638644,1.293739548612782,1.0016927910575493,-1.0349950632024412,1.6002484972225008,-0.3954329066088611,-0.40540653023180395,0.9644054135456891,0.22178509222536893,-0.3807446480124119
0.7041091839961301,-0.42017787772845006,1.3871982675780181,-1.1603587976200123,1.031588996235041,-1.1040675078433038,-0.3055053269706694,1.386067953043873,-0.35675724051816615,0.8558636661778246,0.2745887788671479,0.6381106829020052,1.2242924551054621,0.06569700790142921,0.5333837740754426,-1.5395630518950139,-0.7113435546675976,-1.6328455401157094,-0.39714611525097565,1.1735885733766924
-1.046505173817231,0.28865074541802976,-0.9174330564828581,0.7641235382762301,-0.33578013792442885,-0.44854172551824484,-0.40275564320932145,1.1580336871417167,0.20655417027729614,-0.8780914224348809,-0.11482935782590008,-0.9977271316750064,0.7262430043138429,0.37026058309575327,-0.42461132017348757,1.1527467053546352,0.37401717215290986,1.14089392080159,0.5600623759617428,0.6980868155634655
0.2708503952850539,0.24672722884724244,-0.8968152001363633,0.755668072470203,-0.5259031635977551,0.8254710280915968,-0.21863881183822417,1.1523601656793163,0.27983628188582427,-0.3423289892972558,0.47367435261996843,0.7338624368665826,0.2643023661770927,-1.4974799752871275,-0.38188067556670163,0.7701033987714387,-0.826907443034211,-1.8409075714924397,-0.05594497733281003,0.33061239235012974
0.9517062427414905,0.9913258800336121,-2.7745534220118495,2.4283813149936373,-0.1439085761566782,0.3345416475954936,0.08562598988078404,0.48737822128594416,1.6748224197973498,-0.5929821455823677,0.004968638903034968,-0.18483390845509579,0.34804272794595825,0.46900205507167225,-0.4681140180989417,-1.3213910161477713,-0.3150308105583053,2.2703079041594276,0.4812586456468188,0.847956981072359
-0.061029499041119165,1.7277803574091848,1.2221375053901058,-1.026162033650501,0.325505715448941,-0.4190121990806642,-2.2318731533072147,-0.30460846404723224,-0.3489264267466579,-0.9722505707780817,-1.3821241372239108,-0.07107900383109038,1.1957944846365,-1.5632316197872762,0.6703800129590726,-1.1978855057035507,1.6106121230298662,0.07031659966681167,-1.1935969006584541,-0.34818117059524883
0.22303727577979304,-1.1212045563049686,0.9025047531950221,-0.8059863673808696,1.651245628129855,0.13735264581734172,0.8146710774591875,-0.7331695779291042,-0.6885671557435931,1.1362468688831804,0.09621409325084197,0.3138812892876513,-0.8782318691897909,-0.12706976081691437,-1.2642908680319505,1.088056882331765,-0.5117075506081847,-0.6924703620948297,0.3531919841202716,-0.736137263746489
1.0339186437177228,-1.6614814440561898,1.0114617651135631,-0.8668243613571814,2.2996490049754352,0.29804965324391014,-0.16044575708121167,0.20327286616228765,-0.4457092717844326,1.96569279007321,0.21208301340918256,1.2521625186844723,0.03878503167745871,-0.2814991756692163,-0.32938364369131107,-0.2729551298424373,-0.2902459427310875,-0.4782303209887041,0.4009502651334655,1.0911900045114413
0.4521507321933826,1.0764018665929342,-0.3372594082991889,0.31828452826377557,-0.442012893346673,-0.766943121991381,-2.6594993119658956,1.2284362123797736,0.4101153138815589,-0.8545204301821702,-1.862872212785,-1.0161041033244544,0.9934047813020312,0.053167942322229496,1.2845670813221222,-1.106131479093831,-0.013782904139176488,0.7871066032702726,-0.17970597742323782,0.009231527855135388
0.7669012343001305,-0.24447497912474286,-1.0220260633410398,0.9087192986784269,-0.02432284730116286,0.38100487267504557,0.7668333326851953,0.39402746934726035,0.743943643239951,-1.4955775953668051,-1.1455820985278775,0.6751919530906134,-0.27382944839350576,-3.777922898718978,-0.43946504627209043,-1.068201699604417,0.4698662492605084,1.814021772777969,2.509097182670662,0.8631625055512644
0.17098586369221128,-1.8433127383350623,-1.7313800718939358,1.4739193861872935,-1.411964615365974,-1.2104208550567013,-0.4872592394197705,-0.018936042248525003,0.6746615751899581,0.3761817030528605,1.7586473560544826,0.9905414009173213,0.7688764939171253,0.5659325962392993,-0.6372346470262314,0.8714071314536231,0.7771532131586116,2.1155826196136114,0.8823782186095728,1.830349998618399
0.7442866406765388,-0.9540639782336909,2.0009224020390244,-1.7681733424660517,-1.3636590328397318,-0.20438870989864308,-0.19399939507753003,1.1810741826883602,-1.358901217251749,-0.09710443615700935,0.180211392404902,-0.5533078790025697,-0.36289926221201213,1.7630600553156288,0.5370643722891953,1.6445504061268588,0.5221050661206805,-0.47596624236419705,-0.1426588864826649,-0.31546434882793584
-0.7366817441133889,0.46994657109359966,-1.701738641181343,1.4979112935357222,1.215243050181685,-1.024501624680278,0.017306581867364296,0.6391379282117573,1.103154633997161,-1.551432827328686,0.43487904262566357,0.7825334316435584,-0.4163475794426093,-1.7483498218857967,-1.4878322421256125,-1.1580336492614272,-1.1634694214894252,0.9817260047824408,1.5013404329956466,0.8069629560563925
0.06190870331328334,-0.8741488438468666,1.3008752737263838,-1.0916328275032396,0.4307168018996459,0.24978608834832464,-0.043199348152389384,-0.32626175492638404,-0.3656763098596833,1.0316131208777404,1.1101820419904465,0.20630652605212085,-0.38668434927098394,-1.4895600705459335,-0.2057582542947965,-1.3012934707741661,0.5046142135098408,-0.7199331860491506,0.8287112493932063,-1.6004217346386844
-0.8219014847703969,0.704113322465,1.1857504577008284,-1.0812195709472936,-1.4001564267447915,0.44226309573813716,-0.07296364975062906,-0.07363060234285544,-1.1038309229116146,-0.18251426721905012,0.6245384157086454,-0.4523357802951201,2.5148334345900993,-0.35411300378696303,1.2659540607567354,2.3412982016250687,-1.3454113324545,-0.8406057381522628,0.30796514641897743,0.14197752354985607
1.0304205568310203,0.021102174285641366,0.6712585409548855,-0.5986789629182147,-0.26386293238610625,1.3618225277847287,-1.5319490511008376,0.46552000143433003,-0.505059208041036,-2.4985197481551444,-0.11839925576101976,0.38546617508207603,-0.9431906432160159,0.8582975546004169,-0.9247969174105065,0.7768624121398776,-2.173528584935571,-2.0468619007643882,0.26605308027274965,-1.2278163867383942
2.388942127983312,0.4345236631662343,2.157069705530173,-1.8876757934045956,1.430373199040316,0.20238420771619295,0.9055402860992755,0.39534491389549997,-1.299733165699376,0.47687191251544747,-1.1383333704186844,-0.2291864283494228,-1.215655295412617,0.5247749842082212,-1.8160472405346342,1.0165383507268704,0.04552589987319214,0.4737297554398856,0.939531373074544,-0.275830342008015
1.3347781637873188,1.4346716072082695,1.4205707539794536,-1.29300485623452,0.1499744085771341,-0.2509140264227414,-1.4029522754452233,0.3413122117515417,-1.3015619351113186,-0.8177783152298369,-1.796459944282015,0.5569118265786367,0.06890230909993404,0.9415605598165429,0.7002889361541492,2.7094313352787607,-1.604183447015496,-0.5143530233332991,-0.39134182975469023,0.9135027686185911
0.009680548822915799,-0.056012530183518906,-0.6387834872495175,0.5255691481629087,0.8461565912889726,0.6651244498455392,-0.10172004242777948,1.08149117379228,0.08598841770576159,0.8943288477196113,-0.7731125151532228,0.12876594579120265,0.10125584068200853,0.5050760900247335,1.3935417764890914,1.0673702810534638,0.20164661105452422,-1.5743253446341046,0.17517873004927892,-0.9782176330495286
0.14772681975538676,1.0848980196221694,0.42791102713891815,-0.3574848461677228,0.5961705404100501,-0.013769461715749024,-0.1602702621562779,0.3346594210040943,-0.10600270572113818,0.554988430327452,1.0165202222337977,-0.17268049568166838,-1.1324798154784772,-1.407068009000334,-0.6922062168871235,-0.4934370769918942,-0.7510901448451176,-0.09870519486355224,-0.8997402891131071,0.5390899716292971
-0.014740934660277977,-0.7775389574415169,1.029896192172383,-0.938041877056638,0.9285530567870952,-0.5859397684239686,0.04180305847447967,0.16723134293322578,-0.949242503113773,0.6753549593483386,1.5415329371016921,1.2197102003663178,1.013375983664224,2.5029015973595654,1.1350359622585051,1.9900610694399976,-0.8245729075415835,-0.1291749108461453,0.8358184236154999,1.5448541588287312
-0.43989812689737573,0.5915903251976282,-2.5873957088960053,2.2545151214449297,-0.6907660017601864,1.122351330631518,-1.349703019267004,0.7851384066875223,1.471921615820739,-0.08110454937466612,1.1455857428882033,-1.4978230920218463,-1.3299941591918356,0.8137921704201553,0.5139952478093449,-0.8205766415812533,-0.5519662637578694,0.37856952278724476,-1.0948812045083833,-0.9397486644517097
0.3327490931888312,-1.499804425457631,-0.40795188924696046,0.3678988270864869,0.27518365610756,0.21654241349838568,-0.24348702086391683,-0.952630189248537,0.3432087066401394,-0.8852603751042043,0.25971835716105635,-0.1634279283302331,0.32419042254253044,-0.08939998165038439,-0.29249006276272776,-0.6381445732366022,-0.3469120427758962,-0.9987104935066411,0.35194296689131804,0.4476736101435308
1.3560501830627947,-1.2367461309985333,-1.367452895247986,1.149140605615342,-2.4785535356961645,2.1894774743569574,-0.65898525308953,-0.8080062856784711,0.39904280695826855,-0.6173940474066941,-1.0156191027317931,-0.5312114208299904,-0.2936342973142953,-1.5876653232447457,-1.1704451983991517,1.300817739740974,-0.1026294820046488,0.3339310126878682,0.6252465579877227,-1.104190440925402
-0.8679599812432883,0.24622248824032256,0.937811141341389,-0.8085367149538121,-1.1703788380630582,0.03689603783194012,0.1728567159407576,-0.8149435704217192,-0.45644086956496904,-0.7899954820010837,0.3530170566283843,-1.3000029313458596,-0.2675178153414289,0.8447824926762041,-0.22712264556192244,-0.05537203082234754,-0.20328002881945226,-0.028377943289951184,0.5080112170446144,0.466667769394908
0.5586067238620784,1.8096148340926999,2.094681120425097,-1.8875664027117547,-0.38857379514929324,0.2975245637402959,0.3841725295450776,0.5368274848362038,-1.749223036308538,-1.2427091469866633,-0.7980708644670781,-0.19295821502681124,0.15101908540386294,-1.0672902535778048,-1.1138187207237644,3.217002027155369,-0.0022284474712384243,0.14928700146360446,0.5743953216228014,1.5197636224395221
-2.785986664309048,-1.379217215509165,-0.10334430943846284,0.0791434751455866,0.3542359493712302,-1.2777648462410434,-0.24559338300823977,-2.057965513909081,-0.03869357745526888,1.4907594217954503,2.7421088957755657,-0.5938821518618262,1.0306177903344846,0.8147989437911474,1.12805524774087,0.41350869714619454,1.0358249794381011,0.6552260819784325,0.12839858382493197,0.9234480220539684
0.8727315010001384,0.8780925266840292,-1.428653246862493,1.2106771487734063,1.2649229728823628,1.9293495050737772,1.6145677282360824,-1.1046240507254919,0.5072495333886828,0.6353665195947868,1.0574276362249315,0.11026876373001325,0.7512302472540395,0.6420259878741092,-0.4456158100511651,0.9454239047186871,-1.0842976719226447,0.504639583397686,0.6707367269589825,0.45423696369364075
-1.6508392594766859,-1.6393648429698924,-2.154220803589517,1.8189272870721211,-1.3407668597025482,-0.7460852634052583,1.806969599481539,-1.8889405583772556,0.7057381770416931,2.0249994388338908,1.1920321995419343,-1.9057545817547294,-1.5574717561098783,-0.9354379621211357,-0.1359898454875841,1.6962597687977792,-1.3360493842051628,0.7933388244146699,-0.07477735558206615,0.6101257321304676
0.3322324666147022,0.1035970467828583,-2.0165263390979518,1.7184416342674285,0.9312863680455805,0.794333066004327,-0.6247493136853087,0.13512943172998051,0.801667467612772,0.3999559999669912,-0.0001015394754566083,0.925117120850693,-0.9181869116303766,0.327715687703869,-0.1901597725013583,0.9421597921886812,0.5048864820597597,0.29138471462978066,-0.10779822069898963,-0.18361597180938874
-1.1297723053499775,-0.28021142399732357,1.1888379167772505,-0.9974406832174478,1.1233059087707942,-0.35074050161300685,-1.280542085621296,-1.0150900573435102,-0.332611871364498,-0.07872361255360966,0.8914194092435936,-1.9993055388784742,0.20544034922281787,0.16874384994510633,-0.24145001308805863,-1.1964108396430153,-0.12180501151995975,0.7779062142478365,1.9334152134769866,1.1043394417163221
