0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.136170303255859,0.1764259891433825,1.5610100343049245,-1.5266084255761407,-0.1132758039456379,1.3696258061430602,0.0147298469346504,-3.175217907958182,-0.9838616951247084,0.3874424423088065,-0.5992219491573393,0.336128766883896,-0.932526918482238,-0.2045315865901672,0.7370819617118736,-0.9871208546083216,1.6195034907116344,-0.5765408194588283,1.603406052392854,0.8149511513908542
-0.044837773510785,-0.5774554538479654,0.5778218685762316,-0.5901594605565106,1.069836240334307,-0.5009224089095686,1.1294679610968317,-1.498334876934244,-0.7042956904707042,-0.7304398969378312,0.6377037144576153,1.1661489183529512,-1.2373433673855556,-0.8909366541341738,-1.2342032095223536,0.5157442080511653,-0.2126134131514677,-1.3470449572356693,1.4153316685466577,-0.7399847393452166
1.5262291186208974,0.1327994521384607,-0.0749023766512522,0.0561793375619176,1.0626759999673911,-0.6197949030408733,0.0575579878748569,1.8751033822157264,-0.1843864993582805,0.3475081780066976,0.6588673119898004,1.104097575668951,-0.6713057823981453,1.144437447508554,0.0271610548325537,0.6473674729216862,0.0056792570287651,0.6927267120242199,0.3060909986722904,-0.1602056645432153
-2.154401714228766,1.5487325758516914,-1.8288827798706009,1.7940715524786377,3.0312674600107563,-1.1278963768584875,1.201390861588556,-0.1051016510749117,1.227220494119278,0.0666029130860745,-0.1841826627481311,-0.5922299477800878,0.6547224663029332,-0.9183571202608194,-2.1567202405056896,0.9634359560512192,2.576013068839468,0.5551551464376332,-1.9951483635582603,-0.411128903772014
0.4445936184295784,1.498396286771101,1.903998810608779,-1.9194222219368215,0.1813314820702637,-1.443866752548235,-1.000270088921911,-0.7107404789839448,-1.97848040127984,-0.92205603976589,1.5219731840290944,0.4723535702966409,-0.7634287543848975,0.8108347783030039,0.5605477312700773,0.8127238894974801,0.8892111977681934,0.1867275156039113,0.8843429629018721,1.430064373269766
1.5469872685084056,0.1293858952089596,-1.728084405194005,1.7475760409168164,0.2646641430287029,1.5811786592314252,0.5774857363643949,-1.7311063879727266,1.870203034942096,1.395969435715651,0.5821554261483686,-0.2909540140766791,-0.075242315184705,-0.879103961043744,0.3524215442761328,-0.9306924036687058,-0.7386259778646926,-1.4317588265896908,-0.0093541256922005,0.188444485358562
0.8230113045259988,-1.0211021051476252,2.136303213272948,-2.125540548415073,-1.6104304681213977,1.217252355116566,1.92920283960487,-0.4772589206550388,-1.8391165482279963,0.8872095363573057,-1.7378709428534451,0.2418669424251611,-1.4795109686375167,0.2596130053480426,0.0152223364996217,-0.0745534960548615,1.242711070690357,-0.119688617434858,-0.4013656695119655,0.286574515141955
0.395706280943923,1.0935405880692295,-0.2635177753521334,0.2877139218101499,-0.4198085199314941,-0.7652207025390723,-2.6516730248469678,1.288129201803,0.5731024251126118,-0.8514273727640671,-1.7835948668397554,-1.051376628545862,1.0273631139899355,0.1205660450822225,1.3731743823553448,-0.8878280453275776,-0.0350950952263208,0.8257507653182282,-0.2283048750054308,-0.016289269699486
0.1655699470743515,-0.4430827475033295,0.1970744397282037,-0.1641459897827948,-0.4822261250266611,2.2268553514348883,0.3421158754030007,-0.7897332333378062,0.2635645203629108,-1.6057505973178616,-0.5435795867633179,0.2038659528176214,-0.7220518537237146,-0.2717147127776485,-1.3047774492362108,-1.1292443891712645,1.1233762590748282,0.5891211498559967,0.3960446442234235,0.642965661579728
-1.392889844294226,-0.4767681140373601,-0.8305422008646013,0.8576643957898614,-0.9278481060693587,1.8202588006042144,-0.0687883906676563,-0.839225428131,1.1396921693971354,-0.5730648869870856,0.1337075859287305,1.1731609073306637,1.440100269555461,1.6850074070569696,0.8491703556028775,-1.0712714078974708,0.9417142792063072,-0.5965904683157945,-0.2847139311928305,1.628364625058946
-1.302795862974392,-1.6259254747425385,-0.0139226995714172,0.0382935541827762,0.244994134150063,-0.6617940615639343,-2.021399436580244,0.7215984426434738,0.3435411053191463,-1.274256502623696,-1.27931084924911,0.6028984598377157,-1.119275856860066,1.4667885392416895,-1.6510199255327165,-0.8584856430990739,0.1613036715827284,0.8595806395125944,0.3342142670297298,0.1918252755997792
-0.4484363066097992,-0.4509041826586843,0.4214424680727762,-0.3955150621759241,-0.2373421968937222,-0.6470245413735822,-1.4562948930077135,-0.7639333456097941,-0.0398979863622163,2.514517012522308,1.1983525313374983,0.0748998909442225,0.2677504479805733,-0.0857769864268482,-0.5164434714977043,-0.851298604037143,-0.5751787393145875,1.2580640090813051,-0.4686258196920375,0.7715580872542498
-0.6008935073838061,-0.0046895967883158,-0.0341594159868534,0.0527824649173172,-0.9017604629358588,0.4573381430574822,0.2054629730864272,-0.375854771329295,0.2843736113298613,-0.6270874552460292,-0.5103178799661574,0.3697130919779187,1.129534252413101,1.927701562819046,0.0301614149712358,-0.6593575871463416,0.953989981592502,0.6071152796076815,-2.038002450265929,-0.7033595239236631
-0.81044192622968,-0.7663223112287946,-0.3336208808330788,0.3482708973118004,0.5992983912644047,-0.3670261003355816,-1.824562013627241,-0.1155694173129729,0.5087459896117367,-0.9957493064055484,-0.5213163496883987,-0.116264091056403,0.9219050916601244,-0.1164910156379624,0.6974510894417381,-0.5622980311317369,-1.0635585722884793,-0.2838178491462418,-0.3739771460734349,-1.03743080894711
-0.8123637070715839,-0.4795271435093666,-0.8113491220435705,0.7779181610942388,-0.1675838586808473,0.3922327931379197,-0.8399079220063601,1.8573667897376296,0.3004213509467041,0.3446505986383966,-1.6013057268632869,0.4354000490525256,1.65881594089146,0.2075408004433506,-0.8137407406255224,1.0595796203717056,-1.1875022834300533,0.1462001357503234,-0.6294510396533265,-0.2434135003490214
1.4439969357736395,-1.247236136953,1.9044964939499769,-1.942252210318436,1.9251449994439769,0.5285263855995019,0.9097061334268408,-1.2281504102049434,-2.2818925555912237,-0.300314697849547,-0.9091009665529524,0.3631860885411048,0.5539637062051912,1.3019186248237873,0.0049290359739302,1.5976568160997056,1.0800720047117327,0.7171597084727116,1.172682581876643,0.6343153484289502
-1.5122391795128234,-0.5527657622846908,0.4092583406383536,-0.3981490764405682,2.6166061556584426,1.2941908769217223,0.7428669932789219,-0.6975416322920991,-0.2295921620946673,-0.7885137416343933,0.1804151312566356,-1.8037381632220957,0.9501399305518636,0.4671199164951196,-0.338594106764487,-0.3322515466842614,-1.1855239309061256,0.1396648099000249,0.4811477898202237,-0.4994592404899347
1.8654786891176685,-1.5522083381231615,-1.5579558808523923,1.5785957085981783,-0.79933440357368,-1.6775949214276105,-1.561871568002008,0.4225150593165455,1.727690280366961,1.1668365033076928,-1.6325005876298229,0.3211778766712908,-0.0071001437383317,-1.1670509279984949,-0.586662881425144,-0.9468597757873488,0.566098073024757,-0.0369539083698643,-1.1936972903829313,0.2747902766202517
-1.2694806286817082,-1.7500848057651508,-0.3865152801232526,0.3732609511140881,0.3953255975663355,-0.9163125128910125,1.1503288909116804,-0.3618156133810862,0.1793596648166194,-0.4820817564120179,-0.1566960676219006,0.9006368445105777,0.3933936877449785,-1.7508658843473333,0.2344550464419644,0.4108723637933794,0.0418201516580293,1.2446826674965474,-1.684472265634652,1.3109106564651538
-1.3210651621448934,-0.0072085809666267,-0.2184952770022679,0.215403401185535,0.0509632455727014,-0.0054205321478287,0.722090675445487,-0.4664504945604484,0.1610894981939278,0.504121598153053,-1.2413098064539552,0.2206738677269707,-0.390021214650143,-1.4840093737550308,0.37650864663588,0.0776017334827797,1.5244958676406204,-1.8578163941020915,-0.1596885191127314,0.7885999313820785
0.3956765726581961,0.5706510845876874,0.6027936122592518,-0.571174041334472,-0.6398798188223883,-0.0417088670746649,0.0042722895149958,-0.516718102705129,-0.1311977101881661,-0.7171023930541008,-0.7184584243205508,-0.5572053250213146,1.0946687442058691,-0.8228325865426274,0.7032442885022749,-1.025567138182501,-1.6702071946306845,-0.0896317251672486,0.4748161421758526,-0.3534815127392781
0.8713479290746308,0.2637455970222446,1.1723793071383857,-1.174816088768251,0.1517555098283657,-0.0558373584786263,-0.0588496879959821,-0.2468003203758991,-1.1224667299426077,0.924883315770742,0.4593705459882007,0.9022413838772476,-0.4846580955411294,0.3506613208261859,1.9070994555967664,0.2523055536283323,0.5671337316243282,-0.2560764350182657,-1.019961275693856,1.0553797909657732
0.2186897930858602,0.2641482164316508,-0.7433969783486951,0.7669660350868693,0.759964312677241,0.1314360865635647,-0.1338787655900633,0.5996512570730725,1.01051395570649,1.029358965422251,0.1930654082725061,1.0441277381616771,1.780301541815542,1.5482485715045695,0.0305595942235236,-0.9340088538711708,-0.0993030773971374,1.0726705797853353,0.6376727743976661,-0.3036515358851039
0.971282571707186,-0.0928344902901712,-0.5570806427343493,0.5758745204128124,-0.8756556038746834,-0.1379083267956709,0.7219869170309374,0.2039215545213474,0.7726052902705371,0.8036052604225297,0.1586537760466272,-0.5423669883936946,-2.0622117987264663,-1.1156195174025614,0.2893326990493787,-0.739699861016103,-0.4446978031790539,0.2800874053167516,-1.9596228072477784,-1.2381459226205334
0.7666323938114079,0.823703204105614,0.1806395221079728,-0.1543307245075985,-1.1430055485427215,1.9504101975685773,1.2201024419292483,-1.593434907538506,0.1890372119384263,-0.0560589849880996,-0.6751638698803515,1.026014494398731,-0.5510130544793945,1.4963734037992509,-0.611508647771744,-0.8989350789745639,-1.5743575399592542,-0.5840909929613763,0.3234786981474924,-0.550534089298259
1.158012429577775,0.9199364448503032,1.1079382714864825,-1.0647947482206208,1.3303454066442295,-0.9986049844935146,0.3884761396157105,-0.6356359438369854,-0.4442648864765385,0.4998869114585864,0.48161315331319,-1.1331818971016194,1.4589752297048728,1.034540285183498,-0.149110817090361,-1.3587615641861115,-1.851467957245516,1.6175305394729464,-1.3819873680675936,0.0337237134628458
1.2944780867093868,1.4543231445161788,1.1500116578775654,-1.2065616382332571,0.158232853340948,-0.2609322332173021,-1.3861910118600782,0.3681751437671998,-1.8357565851893145,-0.8139290436696507,-1.72059434022013,0.5132462946744374,0.0874874062057272,0.987882992009488,0.7584875577218616,2.150917937154608,-1.5715196730725538,-0.4945028824958983,-0.4457235236984727,0.9057707902461472
-1.945416813992215,1.7619043721832832,-1.469002514787965,1.431589398085258,0.1398860365229967,-1.4189328510686563,1.2401036994267298,-0.2862873352980639,0.8575127915447213,-1.7312872066498457,1.4000792095471617,0.3113936541530134,0.3911358629188483,0.4291516833168185,-0.5989189821454735,1.106039201685451,-0.6640297331432884,0.9045512037450484,-0.6998620699364758,0.2899973723064674
0.5802348152445935,0.5223812177106086,-0.862976164717354,0.8883265501279332,-0.2847172113109326,0.3014893410990156,-1.7237381110454657,-1.0322289878922744,1.145795248210724,0.8673162047507567,-0.3206862049762216,3.3741178599360477,-0.919788385790425,-3.3210585649234408,0.1559002534834552,-1.0136125093238348,-0.5037927187938338,-0.2576157731165045,0.7397767742880513,-0.1791591383710722
0.1501573153425884,0.1316605954604052,0.4336718707616349,-0.4506085219720522,0.5902709716462652,0.8110907747856793,-0.6537395804469042,-0.2332946118197752,-0.6327358361504334,-1.6972070371134444,1.0790423972662804,0.657939067014459,-2.1323827140989584,0.4139605620164436,0.1931689098893577,0.6568843858736756,-1.3490510038700363,1.1415155254682627,2.274176493561258,0.651068470888276
-1.694181423968066,-0.187975423631691,-1.3790488623664858,1.4030355829098236,0.7600337759051455,-0.0906847451022293,1.049659387179117,-0.9114015859943818,1.606846837144576,1.8191706998784485,0.279529893956124,-0.1414863419017061,0.619297866075867,-0.8510787970008246,-0.1549967439452854,-1.0390518766339232,0.7447322215509685,-0.0740143323998618,0.5265559168566741,-0.1296792371216126
1.7155044945184352,0.2511526453525877,-1.1023527127922863,1.1193711522240866,0.4180064422804108,0.5979657743056602,0.2941626400440564,-0.9879767483849804,1.2552038967374404,-0.6336515353379529,-1.056152268474638,-1.5201816537739918,-1.2597575436781832,0.7785740617132098,-0.5169178245715265,-0.754818562689574,1.2892230203407122,0.0374479480275497,1.3507503076060046,0.166304181261791
-0.475522843330611,0.9337968352787238,-0.8953583948218861,0.8651193104410683,-0.889242147112934,-0.6465091798963251,0.2106330528520988,-1.1820226358347996,0.4217848372859658,0.6042572801655421,-1.2283774799261178,-0.943747226377313,0.9982197962797084,-0.5737550791571754,-1.5496194237031282,0.9354593048098708,0.9231482220455138,1.9819890144328085,-1.1081284815231491,0.5418710424507501
-0.9016499655213898,0.7186409036702628,0.9611848830091184,-1.0101564618408985,-1.355380283105635,0.4164738140486552,-0.0467451858175992,-0.0621235804343861,-1.5574879275708131,-0.1655901996737658,0.5760320973755964,-0.4906163559836473,2.5740910842745928,-0.2770528227077656,1.353592649574828,1.8577336455227376,-1.32152992133762,-0.825466923211548,0.2726915090398161,0.1190681045375598
-0.9305428699268792,-0.0199368273956983,-1.1714176937499576,1.1348069345515677,-0.6570764804464237,-1.867695032496787,-1.2147945457043063,1.007468478946196,0.5918723420319031,-0.0750657109078588,-1.917423705467136,0.9457839398187048,0.6183995674041665,1.1798419122054438,-1.7277596061756348,1.120145283689559,-0.1938124142551622,1.1202888509283042,-0.2414254547735033,1.481513732999867
0.4144499234866746,-0.6097307716933313,-1.3051870848679925,1.3300054711551443,1.0020145586589888,-0.2367381219398086,-0.1862991798484011,0.7586947886307442,1.5494942205767614,0.938572823401539,0.0864299779581443,0.593489258755293,-0.6910521121903335,-1.0905330458402889,-0.8942226751050892,-1.0577803204946907,-1.9390770963225936,-1.0864904300247014,-0.9848934477734722,1.8052035765419887
-0.1770474387545886,1.8062884183943644,0.5211104492537905,-0.4804782751521046,-0.8282676578128317,-1.3564246590620122,-0.531775426331991,1.2702849274013366,0.0669655616125907,1.2319024308552595,0.5496631327958524,0.6776848506606387,-0.6599446118416217,-0.2417971293584339,0.9325580420654942,-1.3539244680036346,1.1934045722252298,0.0009693853128753,-1.131536270958159,0.3586516445321281
1.5675902252314655,0.0534474546967423,-0.6421573357896367,0.6775245475648553,0.4206512898295966,-0.322590912151739,0.0213739646222878,-0.7852341622064358,1.076487302101118,0.6456889140329685,0.7885518871995817,1.1856520842513636,0.1978966523372531,-0.0849043876006468,-1.2265838834437546,-1.334259240514626,-0.1576790223937813,-0.7948029819811059,-1.283263363757268,0.2961334209390692
-0.421866224918335,-1.2856399481209029,0.3626249970602642,-0.3015480528532975,-0.2943070354896483,0.2276537301716464,-0.4869439713091077,0.1848947322502476,0.4915793285246679,1.1145549404908413,1.9629785166666796,-1.7850984143060855,-0.6979549431132586,-1.028768255471605,0.2967897714211042,-2.09498010579088,-0.2017635128310596,0.4456207338063221,1.0832966323730429,-0.6383967927608731
-1.459854926837062,1.8292512299103891,0.9738827107992956,-0.9524743616764928,0.3820040899790329,2.136254956122757,-2.172129107976627,0.8375267272775081,-0.6145456765992205,1.2842093531552576,-0.4129652511009992,0.9794670150327832,1.837018944488276,1.001241302457606,1.0501764073656328,-0.6139427306579134,-1.6503717923944214,1.2821687096817462,-0.5298779336855822,-0.0063559986225788
0.3340212730052256,-0.5360584110033259,-0.0826091264307334,0.0919761286367556,-0.4444699091725361,0.7352959543361964,0.2447113892059148,-0.7521520790967642,0.2038313180041283,0.4578867420370413,-1.155863240772668,-0.5702071609828605,-0.4160022752448713,1.2306215531697626,0.8117106922228614,-0.3409442126957787,0.6231042411691818,-0.5200461492159604,-0.0466134680718088,-0.1526324753913722
-1.2373176724355963,0.7326645393913949,0.9313122898593128,-0.9090427554091433,-0.8432914170169697,0.0379656270369109,-0.0179039474355657,0.0086404211560086,-0.5633055070449193,1.3779132673284988,-2.3744868132448427,1.2219519269509422,1.3883312914212709,0.022235246243396,-0.5775056941250367,-0.6502606477082248,-0.6293206781603712,-0.0397969474543547,-1.5351812932980906,0.7967139570333197
-1.4037233682509136,0.5582939991274021,0.1687528411260627,-0.0971086137352678,0.8208707116367437,1.2259065852210471,-0.1858723183998084,-0.386101577015739,0.8150820898286667,0.6215121635739406,1.9616300802215243,-0.8026440370666833,-0.7922617047824169,-0.1808726976085262,1.9906359078094664,-2.4939250007122933,-1.8430875867136367,0.9459394345332892,1.803239495680075,-0.2743591902406451
-0.4103406398781241,-2.2171109533900086,0.8843437280556674,-0.8735938662099745,0.8141986218802135,-1.2344057892531737,0.0212825168490341,0.629902017567852,-0.6759314274541324,-1.357061177659765,0.1513505862363556,0.5843665997324037,1.0401434124465685,1.6132995484001598,1.526514956319918,-0.2520822589985676,-0.7344280483174934,-0.2322067633089148,0.4776663838361768,-0.715211721954808
1.469241268496882,-0.2333885729415065,-0.4373055545412147,0.4226466728317934,0.6609588511634374,0.3155748048746137,1.1595286983570523,-1.2463587049642135,0.2075020208529696,-0.9448231317250886,-0.6805935593313711,-0.9427432671025908,-2.6822133324861217,0.4953635062650701,1.0081799043970137,0.4530145960917086,1.333207789464759,0.701847433377753,0.856515479926248,-0.5557814137324429
-0.8707192103425168,0.6432768037458134,0.9853463438290336,-0.9731131599880504,0.0742454030341918,0.9134648773466914,1.292512438060229,1.1938259067413746,-0.7496640693013911,-1.3558491691360244,0.7400164623508884,1.1125011386141093,0.7599082874089897,-0.1184779845025804,-0.4142033788690147,-0.2898546217061841,2.330604248041068,-0.2461418263950296,-0.5369621971253704,-0.4163009643333774
0.7162139685796896,-0.2366005629281251,-0.8141613145101966,0.83527059022646,-0.0119583396425736,0.3566093300357592,0.7990233727362515,0.4228412503219102,1.0429020789563184,-1.505678565968736,-1.1031534972572823,0.6308953240224345,-0.2609435205250509,-3.619638394059393,-0.4405847712962644,-0.8576204532507993,0.4321396838777419,1.867495334895395,2.533967883740732,0.8544402337835202
1.072697415153591,0.5321410739142997,-1.1280838107843236,1.1533866139804183,-1.407596388843553,-0.2219340867200183,-0.1743572455976103,0.8187350025429722,1.3914958512604951,-0.5534268209797206,-1.7392086859049063,-0.1220789880676585,0.2974143409362647,-0.4686481986330694,-0.2874729543186685,-1.0496279836019462,0.2250935726438697,0.6393715661810259,0.1961897331049707,0.0567108392663074
-2.360526876517804,-2.69502028825198,-0.9084294424939484,0.9160238006910532,-0.1587414437828392,1.234323375334846,0.1572647756303731,-0.7765628366952232,0.9471617858056072,-0.3651714193119153,0.7386413293574379,1.5572495162622657,-0.1174925104648662,-0.9714631904364288,-1.703193987449043,-0.3960438916490962,-0.231526094063741,-0.5305750658431893,-0.1495689337656347,-0.35449662276649
1.3694528654369895,-0.4006361554008655,-0.9480624687692406,0.9642984171331856,0.816989983333163,-0.3249904113170194,0.7834735082718436,-0.0523843016068471,1.1012178022519523,0.1835503209666989,-0.1307526802720994,3.5708375670782844,1.7210980984220388,-0.6718953038947351,-0.8685542334930176,-0.7053842274572615,0.8250396808047915,-1.5050051624952538,0.3843598248087033,-0.1711437587972858
0.2327651411081524,-0.4621506503092347,1.557587238603956,-1.6251577811707143,-0.4172551305337825,0.3390567952884689,0.2179405199353336,-0.1570869298350156,-2.363988036260713,-0.4927444138366042,-0.7604628872858678,0.3629766654017571,-1.550061081436597,-0.7802589942470044,1.1436804103914684,2.596173294082037,0.4479357079351723,-1.1945519437414105,-1.5119366903112723,0.193387715819454
1.4214346050501048,0.8247055256581944,1.5106405851655649,-1.5331755621198628,-0.1398313275027737,-0.599587658834937,0.3732808483012774,0.7968745923322078,-1.7094321848501028,0.6926425051429317,-3.216020709754474,-0.3247718584696031,-1.771157035911438,-0.7600543595828546,0.0696431726698748,1.006737878939194,-0.4896147982658477,0.3162807790625539,-0.9567375121133818,0.3956467135021659
-0.098026528868723,-1.0023152465256604,1.0933593955829406,-1.088915364057011,0.2966906212326001,1.3464785110305144,-1.6313656807286845,0.3829702294694496,-0.955697106967102,-0.2175778499023868,0.6065486418652174,0.0404382081561015,0.8524220415507487,0.8513976524234127,0.6935979772216772,-0.0007520458458851,1.0124950584811818,0.641206003439374,0.3629071485366096,0.7211635216006705
-0.1618885656798813,0.9647067010226597,-0.3411002865281327,0.3589262164324902,0.5231238577689604,-1.5898428520451913,0.2640909319907888,0.3154247182335753,0.5587790491355227,0.4620951928914964,0.6611619392511112,-0.6653397786143809,2.1205101834541984,0.0936124794913182,-0.1135259567399926,-0.6749778310963738,-0.1766063209691143,2.889457771800638,-2.4419588639864203,0.9086962330566902
0.0533956087459564,2.247480619020261,0.4865713905239084,-0.4468104862840646,-0.4340367397354703,-0.2182741029260179,1.4727716697271511,0.8918673272667456,0.0872410617942425,0.7668620542262855,1.758618993162545,0.1573706430913765,1.2311372773784712,-0.5235532167795686,1.265400918658938,-1.328214026526501,-0.362471334534392,-0.1910482314183253,0.1196097062102574,-1.1004257536349231
0.1494115559415183,1.49251638942135,0.8913628794552413,-0.8855649361378051,-1.737882420908228,1.1052222816636268,-0.9089828424830312,1.1403232383888058,-0.7496292661604754,-0.5218367572175829,1.2581080501631805,0.5420277933759152,-0.5142601231514449,0.1145849410033692,0.2449843682873943,-0.0770507211269374,-0.9976552346496644,-0.6904087421028468,-1.2703741933222643,-0.6088883752953258
-1.7055854457231407,-1.5044495796768724,-1.0147263545958185,0.98725162453895,-0.0708053422505159,-1.0679884117112912,1.0249653672162042,1.0964466692540136,0.5702051216531046,-0.4626852842676222,2.0871023418725185,0.8135177144110141,0.6057595541937202,0.1171203112280656,0.5926671799026245,0.8213375350843959,0.2222992635701291,-0.0080838473175702,-0.8143776157636365,-2.137295658336996
-0.4641012655523999,0.0230078164478882,0.5143666793550565,-0.4851836968125133,0.2339493005674401,-0.7575033682779211,0.4316158109190826,1.676413385359398,-0.0820823446893087,1.4865677727135858,0.6862595097152107,0.6444437864708716,0.9826794169389322,-0.9833161275325988,-1.1786928626087594,-0.9525047529592434,0.6069898325577157,-0.6192484969928856,0.7353038654574645,-0.2707511616311044
0.7054568233420081,-1.2027151166837164,0.9363206523696808,-0.9108243222125748,0.2545487025365576,-1.066487651020256,0.0408844404143895,0.5949620264807116,-0.5241862158112697,-0.0366982577158672,1.5448067868988729,-1.9498711400840976,-0.1563152278106848,0.1949513414865556,0.6319133708758801,-0.7629534274889072,-1.4342675467682366,0.5668799743867116,0.7750885666512607,-2.7561858917446123
1.3215517638839704,0.912831319372931,0.8209392377575996,-0.8345020533715277,0.4574675766437908,0.5692270933582726,1.30215020005611,0.2925240583751101,-0.9468285537301931,-1.2446162457050698,0.6970212255079892,-0.2770646478082287,-1.7974388543904332,-1.0500908252339505,-0.1024907003449156,0.5933659222883826,1.1998077699055658,-0.760181156350996,-0.3307279094194856,0.0558946963664677
0.8756099045900357,1.1057827862774543,1.262598671528869,-1.21820606877804,-1.4282811689618151,-0.7983261451801279,-0.599744141299955,-1.175806183715752,-0.5710355973642345,0.9603695723225258,-0.8446518154266665,-0.6233146506021714,0.0775421910236144,-0.1642547878646697,1.0636722866319357,-1.3806735464917164,-1.1592838207646583,-0.8031111515106264,-0.729911418535415,-0.4653292717284179
0.1769818113926594,-0.5343685043792836,-0.8174615171077523,0.7904806063639238,1.501649343489475,0.90252811124247,2.050922647128384,-0.2925129073059149,0.393599563567887,-0.9495908214493046,0.8268041178185825,0.2944987431431465,0.518286217120943,0.6358478253227983,-0.7794585291226995,0.8320255977387504,0.6025065388839952,0.5240249518558551,-0.547604144637429,-0.5171969744213797
-3.0091292254303856,-1.4018894238844448,-0.6726165806047297,0.6852363267147903,0.5436588992339852,1.6285655594093895,-1.3966185028284623,0.9096224956362348,0.7962093897362705,-0.7050798140882516,-0.2493535240694275,-0.3824797848231498,-0.4062680915351899,-0.6123685182301937,-0.8193227760077484,-0.539136458903417,1.0645415152154534,0.6312945942227535,-0.771390621824754,1.278896319977747
1.481323369013421,-0.3878260800878445,0.1857829344221202,-0.1484643671473595,0.6920088948291,-1.714006282839929,0.6926439243874528,-1.616872571706921,0.3336112256701622,1.0877421838625452,0.8347380451669353,-0.8509949859661549,1.2822343855386409,-0.4402622200706596,0.3191503242564375,-1.285138950451641,-0.4271013520351444,0.0478604107091438,1.6971820699785507,0.6984346656394214
