0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.5388501058372402,-1.44984984512258,-0.6654594923923675,0.6414450735802528,-1.154686823811414,0.3477384052348414,-0.2024320921856778,-0.129378906824095,0.2925967164899136,-1.2047423666070864,-1.6866702796063204,0.3375018450600086,0.9716799649882336,0.1997521477401867,-0.5307630947155244,0.7493777540911264,-0.2177547921611124,-0.2884311566956188,-0.0492620297143064,-0.4903609272439271
-1.062076910016151,-0.4066587065681092,0.3786762122336209,-0.3525358969578258,-1.3536323944664128,0.060498897503722,0.099896699152909,0.563909560923667,0.0027299481041096,-0.622012887447489,-0.8039255100707513,-0.3350767027502385,-0.7122389642514902,0.8088681020503699,-0.5424009578724457,-0.8648608968441341,0.5717813866421256,-0.2959331585730288,-0.2365913984470944,-0.8182685644957358
0.8458534055550002,-1.6743830776513964,0.2535904382229205,-0.2165670539462177,0.4298194775993436,-0.9229230569001944,0.5837813562692644,0.9305012071015611,0.2665981168425408,-0.2141856169661987,1.4677087199807757,1.0406340609405915,-0.3287723306021209,-1.6105124647602893,-0.6823820296393921,-1.2651253089063694,-0.4274570221508948,0.527265388330867,-0.6329110445224798,-0.6253912747417397
-0.0548572427696793,-0.046816284729005,-0.5059832703526702,0.4799452766915732,0.8380145034452471,0.6342646558808475,-0.0757060576621471,1.1357461251856835,0.1169556867052034,0.9334161465698432,-0.7498184820357942,0.0873848352780059,0.1203789336048814,0.5617534066593244,1.48782065124553,0.8431668466151439,0.1730230442069603,-1.569781973120864,0.1362768000297544,-1.0231635254021396
-0.363542883176489,-0.0783032422789761,1.4307020181166965,-1.4295877088449886,1.7744734802314406,1.8969912639084885,1.482386250028009,-0.5446216245549184,-1.3143355912919334,0.6965795800659625,-0.7787769011935182,0.4108497056717413,1.599527604789012,0.8391752044508496,0.7722012477255583,0.1642267165682065,0.898951104307723,1.5704701169456956,0.465667853567312,-0.1421624246348155
-0.8012113442128841,2.5052196080323235,0.2353770778959779,-0.2267459677047082,-0.2647518010121903,-0.5194562551323252,-0.0067353079324536,0.4778118984600314,-0.1016338963473557,0.2079726447085405,-1.1658800981830182,-0.222717187215843,1.1884174353809998,-0.9066808108877096,-0.1024275946331378,-0.2698765485264068,0.3361881144696226,-0.6609393306031951,0.2081170690581884,-0.563770251566362
0.796454918799072,1.2396698107176969,-0.988050892368429,1.0004116894741235,0.7954047340206108,-0.8920371228499578,0.531220572021908,-0.4583446193819027,1.085807756136551,0.7008289076333785,-0.5192888020232641,0.1132517914725631,1.3831523518109077,-1.1320848771064094,-0.630742440669297,-0.5748779558694871,0.7873261386758912,0.2063221921940263,1.910434982156784,1.0052882763760371
0.0495730898709755,-0.6580531302645296,0.8443515802866739,-0.8597208783777261,-0.4307463133733509,0.2986420680967077,0.3081757908797592,-0.4874297381497823,-0.9930899172925116,0.7615227861910993,0.6301135403996205,-0.0926849176297596,1.202193306848592,1.1747255394679477,0.3524566420628348,0.660182509825536,-0.985387443459998,-0.5013829433668523,-0.8694585026284437,0.3612105376503861
-1.53441141989048,-0.5461684910795884,0.0742746317782417,-0.0314124304422921,-0.4788561950570807,-0.436448866481114,1.6244098468012114,-0.4208949146990931,0.5124304975855933,-0.7074304269091793,0.3786405447609599,1.346317957357794,-0.9070995011575986,0.8888547698521875,-0.0692119073431015,-1.4958203447498233,-0.1002031476728129,-0.0786762552726452,-1.806468268327607,-0.4843314372768821
-0.0016737691512192,-0.8706908052469435,1.0537605592259434,-1.0198134948491913,0.4323615686775204,0.2283760182658734,-0.0167692380759329,-0.3241039279854547,-0.5186762055056359,1.0735259595473996,1.036727160123572,0.1645116888906775,-0.3756750469713636,-1.3855632537337337,-0.1947147399698295,-1.043256679844595,0.4657083509295289,-0.7030517719087385,0.8076666220632263,-1.657607622867128
-0.1141951210221535,-0.1148854431732076,-1.578640935405194,1.589676590429829,-0.6913261188429156,-1.5980376435130497,-0.2835233964272665,0.3919426905925048,1.6166257092233696,-0.9255051812125478,0.2044087515594289,1.0387187036843053,1.3293378780886538,1.440204491886054,-0.5228925734000617,-0.612264590345517,-0.0662521395376856,1.896254128311869,0.7446255114963626,-1.360095689609036
2.115795796728301,0.6578742645256772,-0.2808410308468718,0.2973686398998086,1.1000283566104243,-0.7274124512562241,0.3922684235180473,0.2701060399491489,0.4851718990154167,0.770730323053879,-1.3666514393730635,-0.4655907882466906,-0.0159626166891351,1.2856016217238035,-0.4388411400538171,-0.6207822698864923,-0.6898373906393537,0.8866142070701841,0.8951097883279626,-0.2412626806076115
-1.2224683802852117,-0.9196880992588314,1.527422705365753,-1.5191035959040766,0.9896909035839692,0.5961754613621356,-1.7006843245363077,-1.2278784451755045,-1.306474415621054,0.5922709382561911,-1.1667788554616765,1.8636505552769609,0.8699984608188175,-0.5128405907799898,1.5780599441437189,-0.0752340041787019,-0.1157506295251238,0.5304047203382573,-0.3147127974552099,0.0408802274553983
-1.2373176724355963,0.7326645393913949,0.9313122898593128,-0.9090427554091433,-0.8432914170169697,0.0379656270369109,-0.0179039474355657,0.0086404211560086,-0.5633055070449193,1.3779132673284988,-2.3744868132448427,1.2219519269509422,1.3883312914212709,0.022235246243396,-0.5775056941250367,-0.6502606477082248,-0.6293206781603712,-0.0397969474543547,-1.5351812932980906,0.7967139570333197
-0.8783087362586811,1.2371132348269176,1.087529574317601,-1.1230101042798335,0.1879179251566337,1.6768923985199606,-1.2273548150846358,2.7033841288652285,-1.4918779428923958,-0.1598996896560921,0.2763183936488722,0.3115865344242044,-0.6883507913013724,0.7855444944897847,0.5438930065121672,1.4015559488228395,0.7269942460966303,-1.8825035938772057,0.1014215809570941,-1.313353238973063
-1.6904351888674172,0.8729349539781371,-1.1801578090110176,1.195525457411423,-0.8471276345543114,0.5665609857450763,1.1546799695084362,0.304393231818364,1.3051088911789412,-0.5113641954473411,-1.046227055420284,-0.4932175171135913,-0.6492760484746014,0.1335117717276587,0.0154085378575474,-0.7078627884820683,0.2906610006108627,-0.3117027230755239,-1.1457029324024517,1.491108243003793
-0.6228779365236223,1.2463883352913727,0.2031010386027712,-0.2021080569340622,-0.4660506401150874,-1.3888058587540393,1.0528664267488672,-2.108184420415232,-0.175257328530713,0.914329348158454,-0.5289092769604649,0.6874948046098773,1.4592642204855184,0.9425717576245072,0.8936441254916331,-0.0060251738214948,0.6561316792983235,-0.2109978842944097,2.3610315847669585,-0.8530633861868667
0.6522733721068097,-0.4135357984423218,1.123175736637405,-1.0835485001646663,1.019078525690158,-1.0946748786160378,-0.2809404059238087,1.4515944664069236,-0.5061243178413798,0.8941592872953665,0.244060130323001,0.5940119051985729,1.2620901399953468,0.1327978789493838,0.5828958383642903,-1.2330165573786116,-0.7089815151038948,-1.62914724268133,-0.4516864070914744,1.1709730016133837
-0.4103406398781241,-2.2171109533900086,0.8843437280556674,-0.8735938662099745,0.8141986218802135,-1.2344057892531737,0.0212825168490341,0.629902017567852,-0.6759314274541324,-1.357061177659765,0.1513505862363556,0.5843665997324037,1.0401434124465685,1.6132995484001598,1.526514956319918,-0.2520822589985676,-0.7344280483174934,-0.2322067633089148,0.4776663838361768,-0.715211721954808
-0.6094304727298863,-2.349333477678154,0.6264921863775663,-0.5959994807667073,-0.9426669654751144,-1.146347465552062,1.3624468422174094,-0.2281295082489138,-0.1685056776312984,0.2227870684289702,0.1405648983124438,-1.1455936753532596,-0.3996841782963717,-0.6969932996974253,1.645487506075363,-0.9825948016956192,-0.7000032364270515,0.4436282282504575,2.27952755882775,0.0036239055294499
0.4687262959318016,0.826783648057038,1.4241110210428334,-1.4285745058334745,0.6179637406313739,-0.6153368321035972,-0.6939172778278863,-0.9915228803917248,-1.3838768036234677,-0.1764628885204232,1.294304223871392,-0.6573701405427932,-0.7309179178585772,0.923281741956498,0.6289613914765019,0.3593196422886099,0.2624854750705516,0.3159726396790144,-1.0688175456473896,-1.307065064225538
-0.3549666179997814,-1.1739577302632758,0.3788238447439225,-0.3248633808227551,1.0568436506662957,0.8006978732957436,-0.9095775809099002,0.4217726368843962,0.3799879962436367,-0.5987288394034959,-0.2784015928664834,0.0541141298386545,1.0838193144778123,0.2088048522272829,-2.5224615261144807,-1.8425707060717684,0.1389774083867035,2.6542323027789805,1.6935800302758095,-0.8885346796968759
-0.8234829579130821,0.7833123302931861,1.1191092359697217,-1.1386054927615945,-0.5089694710660576,1.3064276067764211,0.5552587734476977,-0.7150407573467216,-1.3043874883270536,0.3558558615907067,0.2010807673830446,0.2757095888062062,0.4186886873352434,0.0513677228646567,0.4265149435934764,0.8442828216034192,0.2291660977815607,-0.0603556352201845,-0.7182176828282955,0.5076713135647233
0.824527302466527,2.183645847769593,-0.90527297139902,0.930047513543128,2.554192101202072,-1.4603472978026808,1.4212184948333286,-1.1135232961897776,1.1772871037114356,0.2152474857883963,0.4264680258182016,-0.4058012543081266,0.9888484636504457,-0.1380407665197306,2.2117209880895645,-0.9993875895541264,-0.1255391308224694,0.1751855143576166,-0.4320808043576944,-1.317780021386445
0.5041094875991242,1.8318961309634831,1.6920861225579196,-1.757945391139428,-0.3676283302414962,0.2750283541320203,0.4136415689720205,0.5709259077582969,-2.465754137482008,-1.2476056622381118,-0.7734946669602525,-0.2326227294264977,0.1709696743123518,-0.97331110167814,-1.1500350943259794,2.555151460700823,-0.0239327806208612,0.1787205857265655,0.5464016957861709,1.5239580044550822
-0.7488083432435461,-0.8586803971324297,-0.2012287118512098,0.1828898010144279,-0.1719328239629677,-1.6237240220849924,-2.0754737094782514,-0.705894732116835,-0.061789323950111,-0.0886347421331905,2.0108260357124683,0.0280052698471734,1.9847034471775595,-0.2874943635163597,0.3623548455941274,0.6159088324549605,-1.837559601801089,-1.2539783333845522,0.1034713691583074,-1.334987868413842
1.3861769509322064,0.5638211056247681,1.4477812967894816,-1.4452087672260048,1.7955190235848335,-0.0322970276421822,0.0794565270994841,-0.2999663420744213,-1.310424635956546,-0.8744159490288017,-0.4600734495310167,1.2327132876456346,-0.7541028744788749,-0.3548375892855304,0.5970044412882799,0.1154059933522304,0.8955029526740991,-0.047033608509961,0.6338615431532957,-0.0791984042793989
0.6654890159072303,0.7652217019616531,0.1165751003767204,-0.0964002694101086,0.6152436236043043,-0.3592861809257651,-0.97264111916195,0.5929203356699188,0.1653572732708027,-1.25016993880833,0.1859186709330932,0.9395265654638224,-0.7203029400230211,-0.3864039392983933,-0.0978158999684724,-0.6924660641319236,0.3072358388502555,1.4722915450655254,-0.8157520638876145,-0.436122480805263
0.1624020490845792,-1.119479305700172,0.7334176340754448,-0.7549110333297331,1.6241373999157334,0.1185006466610085,0.8472012791686055,-0.7460703078295045,-0.9730834390592222,1.1803132449875662,0.0748489381329267,0.271512474654288,-0.87539634257031,-0.0553958115670708,-1.3083385448136915,0.8596418280487768,-0.516120877176066,-0.6751923648523769,0.3191541373201831,-0.7763209523233272
1.469241268496882,-0.2333885729415065,-0.4373055545412147,0.4226466728317934,0.6609588511634374,0.3155748048746137,1.1595286983570523,-1.2463587049642135,0.2075020208529696,-0.9448231317250886,-0.6805935593313711,-0.9427432671025908,-2.6822133324861217,0.4953635062650701,1.0081799043970137,0.4530145960917086,1.333207789464759,0.701847433377753,0.856515479926248,-0.5557814137324429
0.2741206346586303,-1.5007345812050976,-0.3203639398292366,0.3337251689968569,0.280492444304627,0.1958886991424569,-0.218481103905695,-0.9736525621923164,0.4789441462682476,-0.8827999971360202,0.2299536343448133,-0.2032500049572801,0.3470206184201177,-0.0186196866705262,-0.2859604940388017,-0.5151193784249826,-0.3569182978721996,-0.9858548259374468,0.3178709916002031,0.4307778429692859
-2.4988565357428683,-1.762014043588609,1.2091340098527803,-1.2156174981050916,0.0798060790085885,1.1678270815288323,-0.6798513867709399,-0.7376263667957985,-1.211516061737548,-1.163893800721566,-0.8804249233498389,0.0177218442224695,0.7974520388441508,1.8887289251899888,-0.0464330051073263,0.3997508998173226,0.7055290356246018,1.6239473152490929,-1.965616916100099,2.1755709045803893
1.0364487879913027,1.4744566819519809,-0.7082343217336816,0.7292683987306873,0.6407229405064715,1.2664484970376424,0.1726530460434025,-0.2525169806527905,0.9434513872190016,-1.2451713102068664,0.2998689860622069,0.1975688929017849,0.4752825803178563,0.8984151786501212,-0.982457771681226,-0.8399190218942687,0.6235961895218886,-0.6043863890717142,-0.1972657640409558,-0.2479360999722548
-1.183466357141362,0.5230780893643872,-0.0136749200838397,0.0027096747896214,1.1437467290890702,1.304781448095273,0.9740268085574162,-1.7532700067877818,-0.1360422803513749,-0.9249908699022276,1.3251402431422576,0.6661579890003592,-1.0183116515576764,-0.1147331678094077,-1.4377377158930351,0.3834262352249816,1.024347772376922,0.7395449914131196,1.5906465974147146,-0.0117822334210453
0.1150600905829864,1.2018684784253273,-0.616928482681857,0.6300518768645014,-0.4580243570216102,0.1232342525192918,0.0509306826366995,0.0196710936156099,0.7512945729410672,-0.6904465787518049,-1.405057766301434,1.044682976244984,-0.8603796180252598,-1.8082669909391849,-0.0728105081671464,-0.5489203925140823,0.6936177286036371,-0.5074203907167577,0.8682397132902283,-0.2245161078964814
1.4018952227115826,0.526112849473135,1.4113631393139527,-1.4123207526329906,0.125859460102189,-1.128947459311926,-0.4023640085804205,-0.1010467580697053,-1.3244720582532064,-0.3124797701016133,-0.2148821671018406,-0.9972137642714464,0.3362461164400235,-0.7355797808967472,-0.4722411559237141,0.234294598336797,0.4661547795925005,0.8852756780146064,-0.848272469604753,-0.7120826367432096
-0.786358712423649,0.2974645567971783,-0.9429914104253742,0.9211161440437654,1.376725416757467,-1.2059981551705832,-0.7825310453539597,-0.3379654545524446,0.5795065585468473,-0.2623853966765781,-0.406211067826808,0.6923780356842246,-0.4902249747302144,1.6923255839946492,1.2920894794957334,0.6347439091782001,-1.1540120962298348,-0.7983972956988403,-0.2195159034214167,-0.7317671399180302
0.0999876504490863,0.5894485761111523,-1.0604752176582302,1.0883249270766806,-0.4275679122425535,-0.9964883401519274,0.1188303744460503,-1.064912171718446,1.3632220403997692,-0.1475443616967766,1.3545789980147889,-0.9324298072029196,-0.1204937810847592,-1.221989359833543,-0.3261488577994905,-1.129526994147211,0.054817119585002,1.337702133904964,0.2202619389112398,-0.7947713517252175
0.7611575133077878,-2.095845574744328,-1.3899104376356917,1.3596767648499166,0.0549934297586672,0.8256382624173236,-0.7639970169934803,1.6531209129314963,0.8814110360089276,-0.2451960630892984,-0.0752932477139982,1.5290094987419958,1.5375053378987549,-0.5389391065254562,0.4044190713975132,0.8649635340923323,-1.1431675627509987,-0.1898356160552178,-0.8193072933833424,-0.4110799894700491
0.5782663587153981,0.1621549369856705,1.2599324076762926,-1.264466447174836,-0.3570757465859201,0.8098017775303968,-0.5475029678344594,0.1267865786339029,-1.2322741591654134,0.0733584910863454,0.5138448647590778,-0.6980399043146365,1.134324277179188,0.369528832503479,-0.6167228219887347,0.3384596136474909,-0.4710590985004782,-0.5755583244084889,-1.2753960149468242,1.4140656449171969
1.9361424510140617,-0.6026555499399533,2.047111856943382,-2.059111969243185,0.0360801725630883,-0.5848100473040339,-0.1298419818585154,0.6413769896907061,-2.065026506320396,-1.0326940369535562,-0.7433816974032897,0.5782241700427128,0.466243274005402,-0.457228095119684,0.2545026460985422,0.7127580388728417,-1.007619533893825,0.4410370122808286,1.5350129545387996,-1.1142981970286172
-0.8815148761330306,1.821762706858895,0.6756973657613141,-0.7157830020717216,-1.333450691298004,-0.7571089716926437,-1.235358249917894,0.3484255043090457,-1.1716616759327607,-0.2451010488511784,-0.286488189414338,-0.502629565585033,0.2051545889658008,-0.5706719710241157,-0.305617123777022,1.5048549133910325,-0.6495634967430544,0.5085729353590196,-1.2677254218350449,-2.213477118998005
-1.694181423968066,-0.187975423631691,-1.3790488623664858,1.4030355829098236,0.7600337759051455,-0.0906847451022293,1.049659387179117,-0.9114015859943818,1.606846837144576,1.8191706998784485,0.279529893956124,-0.1414863419017061,0.619297866075867,-0.8510787970008246,-0.1549967439452854,-1.0390518766339232,0.7447322215509685,-0.0740143323998618,0.5265559168566741,-0.1296792371216126
0.3028949047032968,1.157527802897054,0.8669375040047284,-0.868100826619565,1.1407413484770732,-1.9311253567030733,-1.1117806031824615,0.2058023347819694,-0.8213657698148865,-2.4062249282309365,-2.6947766730895717,0.2664894035950617,-0.7496401654923076,-0.2660147377226257,0.4144764029998433,0.1641285718275398,1.062719528395973,0.3526576329988959,-1.8349476544707035,0.2686369201199242
-0.5766139255196687,-0.742086634711423,-0.4468856834737509,0.4558695658969136,-0.8586939723218904,1.1122644552107224,-2.186690511987212,0.1868279995357363,0.5371309398382963,0.0020776057920283,2.600915840844761,0.3929913629893696,0.4538815096412034,1.4879385462879062,-0.8830620955625827,-0.3792651846725766,-1.5922776309869895,0.5989511501054307,-0.8583151740360566,0.6148755020169948
-0.3773920837454995,0.7752145390138111,-0.4811404318644238,0.4651756359501848,-0.6789290174853617,-1.9396879011422952,-0.7015484125090733,-0.2256692469497572,0.230519294613357,1.2530548606486178,1.5765466746472496,-0.7290129858634892,0.3134681690964623,-0.8322220021228669,0.3056219987483687,0.4926789881364625,0.9158901497998582,-0.3989408865671534,1.0508025695860506,-2.2625140275699724
-0.0020667753080459,-0.4830840767287622,1.5049698411506365,-1.4926690921008547,-1.1700673582709589,-0.4858578048352177,-0.9628048547917776,-2.0584674786161115,-1.2315974559980036,-0.409783015329028,-1.4682746471071615,0.810705148808935,-0.1432733357115206,-0.4878555828103211,-0.5242083285760317,-0.2183594377272743,0.5151898913530844,0.2157862910837231,1.0719490594753769,0.0473796527646079
-0.9191664918274012,0.1680225833064402,1.039254228171863,-1.066446213857173,0.8983451231082378,0.2376399476527455,-0.0748716391989601,0.1898731170389146,-1.3345804769738052,0.4081547337724729,0.3832595855161233,-0.2929096655217004,1.4226254706226025,-1.188810122191733,0.3434717165283502,1.1033947118368392,-0.353232731340646,-0.2159796125538393,0.94201022203342,-1.272751476732287
-0.421866224918335,-1.2856399481209029,0.3626249970602642,-0.3015480528532975,-0.2943070354896483,0.2276537301716464,-0.4869439713091077,0.1848947322502476,0.4915793285246679,1.1145549404908413,1.9629785166666796,-1.7850984143060855,-0.6979549431132586,-1.028768255471605,0.2967897714211042,-2.09498010579088,-0.2017635128310596,0.4456207338063221,1.0832966323730429,-0.6383967927608731
-0.4925007250462208,-1.72236759813143,-0.9512644034838802,0.9252814939178812,-1.2499578253138963,-0.2155427091785761,-1.6472779317871558,-0.5116873830389064,0.531471692912814,-3.4869572753806537,-1.4771672646184577,-1.013241595957595,1.4848632146089815,-0.298658129331167,0.1758365118918006,0.7779297095908969,1.22581737534367,-0.3548468677006884,-0.1717023174045706,1.5704105821898535
-1.3688664889371602,0.5951500134777078,-1.223977560231968,1.231889003543773,-0.7520436457378391,2.307206098455828,-0.5507096703017307,1.5075569905246764,1.24468011585417,0.1155148454758411,-0.4226125186782332,-0.0363596037848787,-0.0201015739657716,0.8627333036244775,-1.034653759656817,-0.4520461139762675,2.1758123134895806,-0.2061105306051483,0.6722702528454113,1.94498865653618
1.4283655750679554,0.0538866436460119,1.2906976228476823,-1.2577501436475955,-0.114571789598343,-0.8011350991361523,-0.2145349970680252,-0.9823508462804158,-0.7524052343707157,1.0940506246645747,-0.5798193280277526,0.1396734670947984,1.6325149507170158,-0.2897677326240219,0.4273545403008552,-0.9744435546682358,1.3907246708948735,1.2083589339643908,0.8741155588741956,-0.173464176489468
-0.1455524361038001,0.3280951489389232,-0.7385899431905169,0.7055295291085709,-0.178176637573051,-0.5559688393202651,-0.0378664349882047,0.7589828237626601,0.2378379777503109,-0.7578604423739164,-0.1874377990487757,1.4040252874254318,0.2069828944764711,-0.5414383609235102,-1.5032289455044103,1.0569003158305972,0.3070459037969096,-0.4664824180065057,-1.804737972416467,-1.1389350658771993
-1.2519404421946805,-0.9140878816628648,1.2435067740093184,-1.2135425880348651,0.7224026376774435,-0.4097361162770767,0.952229276974632,0.1754190085008768,-0.7490240356717989,1.2955688628868354,-0.2352537916470322,-0.7438470674260655,-1.6281833633367575,-0.1397881242396912,0.9507999511546076,-0.876305264370904,0.6904276631531592,-0.3865397349984975,0.3996665378650736,-0.7978845441659296
-0.044837773510785,-0.5774554538479654,0.5778218685762316,-0.5901594605565106,1.069836240334307,-0.5009224089095686,1.1294679610968317,-1.498334876934244,-0.7042956904707042,-0.7304398969378312,0.6377037144576153,1.1661489183529512,-1.2373433673855556,-0.8909366541341738,-1.2342032095223536,0.5157442080511653,-0.2126134131514677,-1.3470449572356693,1.4153316685466577,-0.7399847393452166
-0.8148714478190291,0.4828317643063041,-1.3607407028557934,1.3816747349807623,1.1984060910034302,-1.0169192679826835,0.0441669337454246,0.677022583641408,1.548422983784672,-1.5626833919693297,0.3961159365228943,0.7376640698206063,-0.4058315368575559,-1.6382136389442945,-1.543514100415443,-0.9291633656333512,-1.1457628637877717,1.0231806121836269,1.4986749108729605,0.7971351270409799
