0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.6039350072786436,0.1359224768894628,1.0154275269594573,-2.0239599019482406,-0.1887003373719615,2.053611076309404,0.1226051478670279,-0.5675247454822039,0.0862056085307442,-1.3303971254266542,0.2236467192376728,1.1864308293332608,-0.1170134377490118,0.7336193813705671,-0.4398564862269981,0.7424932138248239,0.5912250357841127,-2.06569500886679,1.023247194363753,0.2828105430596893
-1.302910323964607,0.3603601558319951,-0.2025187173581088,0.7178990402832914,1.7141551675440754,-0.4082351475212876,-0.1500642355435514,-0.6820791186331857,0.7159564169893907,0.9540869943199028,-1.0694963944235534,1.7149118162969617,-0.0551028301694091,2.359768011918033,1.241988429955932,0.7240017963824813,0.7989802386580752,0.4842948216188863,0.0995819335557884,1.4533977547519867
-0.2279690044330342,1.4810411725580213,-1.5203641027160908,-1.6269504118973523,-0.6271682958904711,1.6591483546600536,-0.3685884949532975,-0.5537441124160314,0.571006006625717,-1.1216613737643824,-0.2988073621567351,-0.0479735207483252,-1.3844868323845427,1.4920683345675545,-0.474844094984157,0.3553947196842836,0.5015998725963018,-1.6669872738313716,1.0483527887789297,-2.499003526967505
-0.0676358430038834,0.9485830663014556,-0.6522867392887433,-1.0459652161154185,-1.5655839688374111,0.9786907526995188,1.7761740418453722,0.723678219220623,0.5028246175821662,1.3623415172056692,-0.5382873509619147,0.0761021920035661,1.8504516348150344,1.0673794586931935,-1.5134672172792614,1.5264867361625247,0.0453263175957585,-1.0034512153988058,-0.6923006005421705,0.590943548269874
0.3981381116036152,-1.1187008535989509,-2.1676143912407317,0.6246084519286476,1.0796635995224102,-0.2622521875304837,-0.7034471430288346,0.0455371157926157,1.0004290271509122,0.802613745737219,-0.7232667010859448,-0.0302296991875496,-1.9797072791689885,1.5227460677952769,-0.0527538768977418,-1.703662894812085,0.9879262419482512,0.3492603057623936,-0.9137396985532498,-0.1240724415540514
0.3100457802042636,-2.157289864274152,-1.508039472956192,-0.6396542892137496,-0.7484823528119646,0.3196577168127366,1.2506928976221,0.0290512559815635,0.9111622917579406,-1.3092548138297917,-0.6891694467109494,-0.7703646840933938,-0.4900239374653996,0.1380649246714658,-2.2865447221240887,0.8826997063626074,-0.8507770333246135,-0.397309504413147,0.9622719660851548,0.9681466983621186
0.3580692305855141,-0.0215161158056276,-0.2407757426105725,-0.7520438713823092,-0.9324268311111858,1.013971897709406,0.7172544347149129,-2.077160587039671,0.9563159638863602,0.6150602280544357,-0.9456157315644712,-0.0374437098255275,-0.1799673776960998,0.9938557435207952,-1.0762689148653668,0.7950017148029919,1.0101418021680588,-0.9622165043955114,1.215505825905851,-1.4327171541016868
-0.8009956725694216,2.0407395428770583,0.5025796313885779,0.5023513434369559,-0.6782463091256536,-0.569261108154325,-0.3528157507001182,0.4172358076683758,0.88406955048734,0.6886625794008083,-0.4726409684416843,1.5028635365302103,0.3808083172018402,-0.4166017637662103,0.2745952416078838,0.7883003037873129,-0.3343485398056697,0.5589112627173499,-0.880660131563659,0.1400400587992775
1.1882056200074989,0.7596950288680955,-0.3339159574780322,1.0452033308272264,0.5609531573705785,-0.5572055628865793,-0.6420846754011672,0.2186621500917374,1.1303082837960745,-1.5077045686279038,0.4434504297005354,-0.463521086917334,-1.3372691739778435,0.5664496272724593,0.8639596532728934,1.344639089491673,1.2802934944134232,0.6762705302374523,-0.5112581271453837,0.4988686083407375
-0.4746666805645111,-0.0742108002735368,0.6872826638662748,1.6848874814939816,-0.5041009241973363,-1.9080569187189256,-0.5127262771486985,-0.7319229036845829,1.0238469577353655,0.3417562508878408,-0.1877306000969283,-0.794269973702613,-0.4404198912611772,-0.5518205583434397,1.587529332517276,-0.9594424507306788,-1.117480183029551,1.8736228376513075,1.0642270337911497,-1.2390876377710405
1.3058240848989824,0.4595005461357851,0.340716608892525,0.8329844955721463,0.0372134172214587,-0.6879074200174374,0.1099837618822962,1.4091127002284798,0.1537096571625547,-0.2947398008748451,0.1042828806201637,0.3746623951746253,-1.1077291658177673,-0.0599364156066049,-0.0566143412728261,-0.4936617053064464,0.2521651084862683,0.7281375009108305,0.8505983407624899,-0.9089972365511884
-0.2266441122029278,1.4776621110337476,0.0796339245338097,1.654933888821018,-0.7096990089244223,-2.004011371682142,-0.2721726176833542,-0.3941754529374803,-0.7127268565417496,-0.929763129622671,-0.8231025068983987,-0.0547112659738362,0.1611425065281093,0.8561030391315836,-0.0634938053321979,0.5535244970326694,-1.50676923378069,1.9410758739448644,0.8182969823206377,0.7082421775804884
-0.1144543231865273,-0.7778922363178257,1.918459231534452,1.076757993645204,-0.6051416682005591,-1.1331212908740174,-2.679247444197399,-0.418094083600687,1.670574579660835,-0.9474442749580568,0.5144492620465786,0.1248600966672955,0.3197741068983784,-0.9904509537242348,1.36936977595195,0.3227059541425354,-0.4424043109276649,1.1304514320264056,0.1906295365853734,1.0994839937543952
0.2986610887499898,2.3233784397632977,0.1627212798732304,0.9340030017067033,-1.062406706992116,-0.3726410579686662,-0.7889016090598615,0.5770306512070207,0.822726842351796,-1.9716244336382924,-2.616070388307838,-0.7362483066131583,0.5753929744266125,1.5427904518228563,0.3947158388296971,0.0270675324470176,1.5387683260231817,0.5071226247945656,-0.4628900605770929,-0.6505217457067728
0.0954173113044762,-0.4739899015112059,-0.4394095351926506,-0.4702466275733733,0.2577617197406572,0.0305952416420369,0.2273425721847328,-1.6006073388116786,-0.2293096011294739,1.216313178811948,1.4418928557844666,0.9428329223508848,0.5064904581593346,-0.329746867327773,1.2303013593974588,-0.4064490282472343,-1.2694009887927418,-0.1335017036930717,1.0075583179749883,0.7128255282427183
-1.2622777870844006,-0.4342711644236663,0.0869194989510595,-1.4277323096211938,0.189023073166972,1.4880924991491091,2.457870320995986,-1.4287530891283124,-0.326699177293461,2.3609025395985723,-1.4239413881379148,1.620975626632404,-0.0735526729522943,-0.1864241828482194,-0.4153029394490659,-0.8565565942511276,0.5413215937081005,-1.4877747605901397,-0.7366677208895714,0.5725508210662414
1.5275234783802587,1.5820502559905087,-1.6346839252348275,-0.9253653561277289,0.7220337852841423,0.6839191038437921,-0.0023992364776713,-1.4382355170943606,0.0754636680338648,0.2175101537350056,1.4555034132130382,-0.821765555489663,-1.2930302942191574,-1.5778245639569126,-0.1721774013129952,-0.2535614436158569,-0.5330413044202863,-0.7466067446136444,-1.1186641254738567,1.3418071961009796
-1.0889264805317385,0.0826948226898814,0.8470234520652613,-0.9930237670108738,1.1942468937509036,1.0263884716575604,-0.0168631121255972,-2.0811262923370366,-1.2256117524767185,-0.8011607197268581,2.029614631852314,0.5526568641807423,-0.533884147156092,-0.6060171816647788,0.4553571200591352,-0.2019806368529491,0.3493550631387323,-1.0280991819369136,2.203948201230632,-0.592817697093049
0.4895511814055511,0.8902963246871968,0.6338207663739799,-0.8330267183592523,0.9627613575345508,0.4375772598894818,-1.559318533701985,-1.5189695665900094,0.8178394583307471,-2.501839726191672,1.0746389095283877,-0.0107167755189326,0.4847641750037756,0.6582755010246338,-0.4872069385687199,-0.4803718614398581,-1.0409193806035315,-0.5339325257477477,0.8944382310655342,-0.4558700375217299
-0.1308296954036704,0.170962456392568,-0.3530028385056197,0.949130720992724,0.0022981388998601,-0.7816153941602181,1.223846190415535,0.5316773640577673,-1.281310361462221,1.058035577319539,0.1324026165724813,0.296437770477148,0.8996403779498829,-0.1478266697177119,0.9855276190719792,0.7062152144163502,0.2942864993202193,0.8279502247434642,-0.4751635247003093,-0.9952358964666198
-1.343888129563978,1.847013444737157,1.103295068614303,-1.462367045175535,0.0320673470730572,1.5878966907134888,1.791474196556942,0.1881832546299437,-0.7470927585671754,-1.8415212249791435,1.3909482799363058,2.3635855673712327,-2.522720127380531,1.4735844436136285,-1.097287335207115,-0.6729430227233487,0.7551479922210801,-1.5732907495523307,1.786767985988391,-2.039246980562718
0.3165285986218909,0.6609338741080647,-0.2146998436470407,0.685884424905923,-1.7906857609436106,-0.2751188128496238,0.077922322424231,0.0251879041179409,0.2285306741677929,-0.1485538564259869,-1.1933969580668369,0.7298000009731405,-1.4953058200936995,1.0327015487567257,1.1883269100194598,0.5402612011838794,1.1253619753361677,0.3735457031004174,-0.5090171927191633,-0.6003072728273973
-0.2895793400597779,0.5297174521575845,0.2595844807081414,-1.2468790114286847,-0.4000413264339095,1.52211691388786,0.7404098151667484,-1.7523759899219775,-0.3441812209446801,0.2660663996553166,-0.3480204753608162,-1.3789586969065406,-0.0024684503147573,-2.032399901020051,-1.154844078579844,-0.3067028360718469,1.1737823875502709,-1.4719573503798216,-0.3772007137185023,-0.4164451206551469
1.5732852401804094,-1.992304910280129,-0.7759201870818302,0.2606422460493936,1.19408443642331,-0.0582911022901295,-0.3379819203614406,-0.5445095459181695,0.8035574320883918,0.6833050473534782,-0.1962270400845285,0.6480161744941489,0.1210027328114388,0.460633912526723,0.0117496898969755,0.4014622840006434,0.5733726335608348,0.1060633106227515,-1.4858989470454589,3.1559354053138264
-0.4475373271524581,-0.6821349230063708,-0.4932776202495975,-1.1923952184561104,1.339820353250919,1.2894748096677178,-0.4684949954256622,-0.8377945909744708,1.3139214369520682,-0.2984220441787084,0.0666918642874762,-0.2373744142359512,-1.3425719673734322,1.5054947667197305,0.9097338979450176,1.2102517693387636,0.5991176622091496,-1.2787479339312853,-1.8234707286905023,-1.664710075428885
-0.3014142268348565,-1.3794482516773183,-2.254172301662323,-0.0292987397331221,-0.0260919816089922,-0.3842430856799581,-0.9001229378776195,-0.0616841780028417,-0.26723095213242,-0.0572686795556282,-0.580695774947011,-0.2817479798787662,0.309370577326336,0.8404527552996333,1.4912066345877302,0.265480238268214,-1.295601815529026,0.2912702238225256,-0.9792115012411412,-0.4916941145296959
0.2227671751176954,0.4065058217194759,-0.2137869029389875,1.5665594073063187,-0.9848677995743657,-1.3025436180127796,0.6147232635464889,0.3879914362584477,-0.4896961807133426,-1.5973831848421092,-3.1481369110245687,0.4927617878291579,-0.4712651154483231,-0.2529476870163477,0.0187373026086569,0.9035955373615084,0.4464355807340752,1.3762244827243568,-2.4939410096427443,-0.0749467981041374
-0.7706053263652134,-0.0097162847633312,0.0228950361217417,-2.7484272813552204,1.4299710954912122,2.7906022887591275,-0.9355219135754655,0.3274915403669953,1.6750351505190806,2.4070720986179746,0.999183319534821,-0.6878287603528502,-0.5488692499607266,-1.229210440351124,-1.734355535383996,-0.4764600045645706,0.8088696211642737,-2.8065833816314933,-0.7734349934508152,1.8107070060907977
-0.9839518659507436,-1.0923186236766602,-1.1309518803874057,0.6112248751809406,-0.5529326823272707,-0.2480708602708936,-0.8820336629919557,-1.1917824941573851,0.2089955299619478,-0.907454611463448,-0.9267937990449008,0.0846536611270292,0.5059008400658245,0.1467127352199894,-0.8620918349516746,-1.0458868611661716,0.9937312713317072,0.3351339484241558,-1.009957029268146,0.0969142331703164
1.5586967267545708,-1.109106933284772,-1.936731030226979,-0.1981244568796104,0.7521956288186419,-0.0260025849901964,-0.2096052045788872,0.5671937395911272,1.0024982976803165,-1.2787855159039017,-0.6658124673019706,-0.302810724493458,-0.8076612783963074,-0.5715125618483599,0.2348959146464887,0.9138970587759072,-0.6573515532715257,-0.0260724539202609,-0.158847516085522,1.364013838956088
0.1064208585367052,-1.4707425961861564,-1.2224626766974025,0.72349565955975,-1.3003660865986832,-1.070692230604521,-1.5391075531908474,-0.3722294786977576,-0.2859007084408007,2.3350581707116755,-1.5162241200356392,-0.2820853882564768,-1.2960872021247622,3.413389062087979,-0.5627132879486122,-0.164266234509517,-1.2717472159120935,0.999558391612816,-1.5157074077342727,-0.4121818426898884
0.4251749320293144,-1.1626306454485256,0.8266666728041007,0.7639441099764988,0.4255827376848255,-0.3040382069541649,-0.5823513643661801,-0.0871747430792,-0.2800705389603272,0.8003393185291099,-0.4246718132842781,-0.5975536162295965,-1.7697193571147716,-0.0528800329942897,1.0376908604490456,-0.157570202111679,1.2609723275029825,0.4142030458580965,-0.5811422578202731,0.3111933038596298
-0.6398299423312303,-0.2111110254731953,0.8995569425440323,-1.6086292212421172,0.2263603649233532,1.496696686237325,0.5966087196501452,1.1633713976930338,-0.5028294756229802,-0.7755606516296965,1.1852733068404686,0.1263970923952392,-0.5244424655933535,-0.6258535899932851,0.2655978129145563,0.5561765633072993,0.043029829091455,-1.5366751005868902,-0.6002776071261832,0.8569651115875826
-0.4077176328352683,-1.359407265376298,0.3238032097270761,-0.986361852061952,-1.186819298079454,0.936232978321483,2.10286067637457,-0.2329881763054177,-0.2846930429914891,0.1624783735760368,0.1263480535105126,-1.3946240400796408,1.3253850529649926,-0.9891717854800764,0.2056133551779723,1.8263499973745585,0.0846811636899909,-0.9565983970515552,-1.892093079188991,-0.6527302258404809
0.6194414110803677,-1.3584820435269194,0.9643082624573848,-0.5775570566275945,0.8540294780630633,0.1564284431767412,-0.1197053108857906,0.2592674282375131,0.2912004621356942,-1.6196025371709133,-0.3684955942359927,1.5474549465469043,-1.1890729190185092,0.0769571578013378,-0.3905281733869775,-0.1694403917904799,-1.1846534122623542,-0.2561758450387589,-0.7326475747701354,-0.0867086950597785
-0.297306171704342,0.2090364310014202,1.3502046454100884,-0.5311933249677567,-0.0256200763061058,0.1997540755097482,-0.2272683294643928,-0.7508137774874337,-0.8099021851087153,0.2239117522425438,0.0983892395380402,1.4555610575866196,-1.3762757845742364,-1.1734373389177335,-0.5937497550049847,0.9478110492682568,-0.9135027030637464,-0.2789671641525986,-0.5743973362006944,-0.2692619148147865
-1.0462529838270214,0.8251262244028181,-0.2968239324234005,-0.6980828816380341,-0.0358051140736395,1.0691527067187203,-0.5296703024008187,0.0941631227297845,-0.4805265836831569,-0.3255998566702439,1.9060960720269824,-0.28144240770066,1.2902746798541849,-0.4624736933175411,0.6934414242015916,0.8416943635712271,1.3407061807341043,-0.992432131114492,0.1331708502702459,0.9436578649310368
0.0531797342358936,-0.8180097386271324,0.394604581101433,0.7704925284618501,0.766104382541387,-0.5099852857624028,0.7236437382547217,0.2978275373269277,0.2224638600413672,1.2295855495652213,0.6949172808439602,1.3480835751851143,-0.4929470721387264,-0.2649071795827964,-0.7424566075186405,0.7687266051487803,0.6311829074452512,0.5755124712310907,0.6442997501324773,0.1308923427709738
1.3463284829747382,0.1326523561833265,-0.4745439350331483,-1.0765799492903556,-1.7356967392559874,0.5428088196251385,1.286574527637654,0.130134995101819,1.5492680810221164,-2.0674676895739803,0.7016358666487956,-1.0721491876198923,-0.9192047025317128,-0.4281837028386943,-0.560810592279322,1.8709051814864088,-1.416778949539824,-0.6724249595063087,1.7457044175844587,-0.1826399559421995
-0.1341998969382156,-0.6385280194885999,0.5341976602285275,0.8568031147702969,-0.1829217708230685,-0.5635136564830479,0.822329640844392,-1.8563319041972304,-0.3215543477204185,-1.6570308415341164,0.8877323749691608,-0.1694610138713364,0.6097507552936611,-0.9900743230909678,-1.2888066712396635,-0.6389277342612711,0.7132299432775363,0.6371882359293342,-0.0084839575404781,0.9491340394593716
1.2981373775857084,0.1622087411544118,0.0500076265473387,-1.2406283281102284,-0.3102800203100033,0.8603603939290813,1.6161917985557412,0.0465309352989174,2.18806522735641,-0.3065598637275674,0.8542940871707918,-1.9406129100896825,0.558763655967735,-0.6862844920859675,-1.927076206801876,0.9214813418280922,-0.8928383691009459,-0.9570846301157342,-0.1100445883792682,-0.1020972468734016
-2.070824833612361,-0.1632110487921433,-1.3578154984943065,0.6462411370756491,0.95145871467425,-0.3905541497963743,1.1365229601642115,-0.0038145819271518,0.4756600420414681,0.0054318271762217,-0.7660920704772008,0.394398246521317,-0.5599783771305875,-0.5845654149032332,-0.8518663969450495,0.5089322801504552,0.6465581986275423,0.4538509193763737,-0.5167682204417906,-0.3808739207724317
-1.323316571024439,-0.4821583882834136,1.6799211452205365,1.5384203346826075,-0.125815338754743,-1.7582007300017728,0.8651962636425554,0.681620521785957,-0.3297593944275399,0.0443473844217089,0.6085689715579703,0.6883879275251436,2.40232149137653,0.0519093348746933,-0.5965390788759242,-0.0911757855073858,-1.070778415120061,1.7231708771808654,-1.1589252209358851,-1.3972893627303211
0.5009874479095949,-0.6860487271134695,-1.201249784330578,-0.990009347129812,-0.3522394538861891,1.3905099930571267,0.267060283382681,-1.5834399893274678,0.0064101316339381,0.148304033530593,-0.9284753388146748,0.2038258546793021,0.501409211039595,-0.5161706491585886,-0.4371761258822866,-0.3826406197620816,1.5052262451403289,-1.309893676994084,2.9189807213075163,1.5204316237327709
1.1063206239285386,-0.6394463666024349,-0.2427376264424214,-0.7707487792800986,-0.9235755831607644,0.6739899737184436,0.478720992287978,-0.9873845204774744,-0.536023978024158,1.7239465006239647,-0.0408769044361942,0.8551931945970566,-1.6130146008830375,-0.4430488794879724,-0.8880652528339871,0.8376366716534419,-0.1152523614563788,-0.7028128171176304,0.8010997728467539,0.4828909280532761
-0.1547382165464633,1.654609326559983,1.0235974060445223,2.0729457311310995,-0.5650169625165279,-2.1975747190157104,0.6478760183783779,-1.4230221988656848,-1.3053830877828845,-0.1128478719618069,-0.7492330393415891,0.2857378012494336,-0.411063719724519,-0.0331305367646148,0.8496534101943507,-2.279160414782334,-0.9024884656859932,2.1888212622017065,1.2702678507667104,0.449553954685687
1.753375390366232,1.9651563931598452,0.7617712742979464,0.6029710863276427,0.0100892052716221,-0.2090787897052677,-1.2955462149379302,-1.3098120188271962,-0.6323050609885075,-0.9887556682405364,-0.4166361069696794,-0.9562155778012144,-0.2198607113683835,-0.3946113256477341,-0.7442219017893992,0.9650821677020948,1.0925982118592437,0.3029559487265369,-1.0978024203286911,-1.254437428208841
-0.3399019795989142,-1.5881841642998016,-0.4962000483889139,0.7348033774116116,-0.7542122677035396,-0.5810219350956205,0.1544969119824837,0.2536494913032847,-0.1815956255866543,-1.787997456229092,0.4608139354650495,-0.2492479606021556,-0.8358522502398245,0.1783395746368149,0.3806414522885125,0.7670529453278927,0.3037356684582699,0.6222946175783436,0.396421859196599,-1.567032247984304
-0.4434450528835219,0.3042067414086555,-0.5391850420983587,0.4348087569907137,-0.4984979491720852,-0.2772134404296326,2.454274929472156,-0.2807284654406108,-0.0412735809220404,-0.4875771705927307,1.1121831295345943,-0.3070579775733792,1.7819011822895787,-0.1190055517454865,0.5933477039911869,-0.3722365967937806,0.3895374163664734,0.3165647668989837,1.058926401883114,-0.616472815299975
0.9512795069854304,0.318376808282193,0.5124155219137091,0.4472508908243035,-1.4012454274248285,-0.7002847155419561,-0.1752463834359715,-0.086942613163907,-0.1160016568746114,0.2682177262523744,0.7190630720729426,-0.4363098578599687,0.1718688634055283,-0.23963998244713,-0.5516263120750815,-0.4220004275823447,-0.9071549591659348,0.6477023928709419,-1.1765062609685568,-0.085944440819993
-1.2459866400681023,0.6290471743165176,1.095800377017028,0.4215748484977447,-0.1930481291338919,-0.4879212000604499,-0.0399731666556603,0.693492496712168,0.7658029608390216,-0.0945225014623733,0.3913147692196111,-0.7008331651900148,-1.2660026141379808,1.4839439009168371,-0.932556562672746,0.0716341717760995,-0.312705803213845,0.4769501078398114,-0.5059700957415894,0.7933229722844529
0.1669635852720676,0.91305709768053,0.955983211740721,0.8415704840784525,-1.824860219695988,-0.6015144185780512,2.653151129809065,0.4007021579199423,-1.3124640884352623,0.1970179520327111,0.9539388072517324,-0.5788191946884983,-1.0110767574740982,1.1790411219299746,2.499206515506388,-0.2166605043153171,0.5492718858172355,0.663114949785418,-0.223011207124408,0.8193947682279742
-1.2857425080211606,-1.0487421543651907,-0.0516098853614125,-1.145121044715482,0.5697744874276973,0.9423973733306524,-1.4858626542829705,-2.658838065938204,-0.2726505974270518,0.691496873666375,0.9156786558169512,0.6735743846103811,0.1037965609354116,-0.2891519480768761,-0.4866903536205663,-0.8311435730955108,-0.3569999118504443,-0.9984384806846884,0.0139541153737433,-1.1139587360838887
2.12391837588529,0.7966099261233147,0.4784963343771559,1.4891585010726809,-0.026765911234269,-1.7529919125925504,1.0427564929360809,-0.3114129313628473,-0.7129247240651195,1.0103635944894436,-0.43261753208603,-0.5226316903032673,1.4954645994691247,1.5072610864942544,1.2182912852281484,-1.7121409441011488,-1.1974451063042213,1.7076310106057342,0.2041589732456109,-0.9593645716950848
0.3454738585519651,0.1423683140290568,1.1082667017139525,0.6568157559201938,-0.4240314338828767,-1.4023649014807655,-1.4436765816262331,-0.3533636138105342,0.5022741255767859,1.269450632398905,-0.771315695791013,-0.2848260533047306,-1.79325246153217,0.6577526094577193,1.379933975849995,-1.4883049959637478,-2.5103030634810537,1.2413171600149582,0.7480935392422573,-0.6002534135971451
1.5781886142891273,0.6219796276376534,-1.1349357986027364,-0.3016092120644378,-2.086571806488207,-0.1938787018681186,-0.5139097699791095,0.1485811749102728,0.9570303160239164,-1.516677363090585,1.1277795339899888,-0.8397517099274995,2.2055638503023065,-1.360149471472487,1.142747864368011,-1.208221196251816,-1.4867845339263834,0.0800162807020895,-1.55798358977716,0.1736819105902857
-1.3986829039419433,-0.2139791668021249,-0.7559513127525532,0.5657429357615719,1.034797832212223,-0.2907445676625066,0.160707196169508,-1.0547173147951971,1.4109353107561933,0.3712101358774853,-0.2737643868245515,0.2988814396207803,0.129958847712992,0.2388896243925402,-1.0082938591642092,-0.917147942259134,0.7271954471523409,0.3576253092599074,0.8827628918988603,-0.9073023723283288
-0.1595945821010169,-0.3675439106460487,0.3805576826717199,-0.404687542955735,0.9565527836657336,0.3267521486488735,-1.2074826480036935,-0.0001314499457386,0.3583590194732012,-0.2469899846243246,-0.4140513565618877,0.8545019254842486,0.7329461085141662,0.0823316608278447,1.0914556771591204,0.8029528307218964,-0.1459881119412818,-0.3479677305232287,0.6140304841014134,-1.543390081832836
0.5096434353195801,-1.869022911265762,-0.312090544895504,0.368925922595804,1.0668825989316346,-0.301961532596447,0.1220343182566245,0.117179687350751,-0.4653145628854939,-0.7164198265393305,0.2661342832348974,2.804707943216738,-0.8406075015376645,0.4667627776098025,0.8650854224245712,-0.0714732496673284,0.1202213570365062,0.3203868410699847,-1.3686412120262188,-1.5519820051993785
-0.7530103605282515,1.0657397042383336,0.837302790676193,-1.5274357111558048,-0.99666456271099,1.6646421936345006,0.1751563219689496,0.3540714895804392,-1.8684573821570525,-1.0007542025486005,-0.143185333273146,0.1070019680180365,-1.916549337045704,0.6263057898703321,2.0994758675248195,0.2384333529613002,0.8079385858098591,-1.6480208877639493,0.1246202939972331,-0.6316696636523011
-0.8662334480934266,0.3141636073669372,-1.0074679122033663,-1.005821872800194,-0.1718952749921782,1.26681060370843,-2.0081115386206063,1.1451523888558055,1.1897928780815117,-0.9987079665897692,-0.3809048593960169,-0.7033332115809436,-0.9307669923380344,-1.2915666336702696,0.9355828740476536,0.6705865984797926,1.0696018905377156,-1.217614351223953,-0.2975566557251078,2.195055156423847
-1.2003875420809635,1.251804964437497,-0.3407410166339247,0.0493230371956452,-0.5284827262517173,-0.1996426709476549,0.4847437128193668,1.3843272592447031,1.32444321603111,-0.864189055448657,-1.3022817996858511,1.1668691143271213,-0.4542187194989859,-0.4436772141833843,0.022990429927589,-1.4067484820403766,-0.485693361639879,0.1664026878781502,-0.1710893968732793,-1.6363011161204974
0.2390462527859797,-0.530754998700162,0.5648147360635705,-1.1312709779714545,-0.0552552172363223,0.9130204909393042,0.6936231898343647,-1.9759385636199325,1.4440168967072662,1.273199685876351,-0.2043338670670061,0.2455999307771955,0.73824099104528,0.0719873098820419,-1.2874055002885416,-0.1460506815699515,-0.4093216259509487,-0.9724139960375882,-1.0555874441157949,0.0325274378930317
1.7740602341265654,-1.057297001385753,3.206233513176193,-1.3460845336669056,1.6507140024106888,1.6078022763690558,0.4914759217396118,1.0346906178773672,1.818267774235752,-0.0232540720698554,-1.614651708654803,0.1203662336534923,-0.3566575998392485,-0.3225330557354399,0.8023845530142838,-0.220947689520757,1.1555895158313734,-1.5615915587103475,-0.176540645319998,0.080516294713446
